,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
0,45.0,-3.990000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033,False
1,45.0,-3.9749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033,False
2,45.0,-3.9600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207,False
3,45.0,-3.944999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336,False
4,45.0,-3.930000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845,False
5,45.0,-3.9149999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033,False
6,45.0,-3.9000000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587,False
7,45.0,-3.884999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587,False
8,45.0,-3.869999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587,False
9,45.0,-3.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103,False
10,45.0,-3.8399999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587,False
11,45.0,-3.825000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587,False
12,45.0,-3.809999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033,False
13,45.0,-3.7950000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033,False
14,45.0,-3.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207,False
15,45.0,-3.765000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381,False
16,45.0,-3.75,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554,False
17,45.0,-3.734999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207,False
18,45.0,-3.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988,False
19,45.0,-3.7049999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.5199999883770943,False
20,45.0,-3.690000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.5299999881535769,False
21,45.0,-3.674999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.5299999881535769,False
22,45.0,-3.6600000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.5199999883770943,False
23,45.0,-3.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136,False
24,45.0,-3.630000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103,False
25,45.0,-3.615000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587,False
26,45.0,-3.5999999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587,False
27,45.0,-3.5850000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554,False
28,45.0,-3.569999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.3399999924004078,False
29,45.0,-3.555000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554,False
30,45.0,-3.5399999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033,False
31,45.0,-3.5250000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381,False
32,45.0,-3.509999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.35999999195337296,False
33,45.0,-3.494999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.3499999921768904,False
34,45.0,-3.4800000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.3399999924004078,False
35,45.0,-3.4649999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.3499999921768904,False
36,45.0,-3.450000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.3199999928474426,False
37,45.0,-3.434999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.29999999329447746,False
38,45.0,-3.4200000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.29999999329447746,False
39,45.0,-3.4049999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.30999999307096004,False
40,45.0,-3.390000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.3299999926239252,False
41,45.0,-3.375,2018-01-17,01_03,01,2018,2018-01-17,0.3499999921768904,False
42,45.0,-3.359999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381,False
