,lat,lon,analysed_spim
54260,42.5,3.51,0.3299999926239252
54261,42.5,3.525,0.3399999924004078
54262,42.5,3.54,0.3399999924004078
54263,42.5,3.555,0.3399999924004078
54264,42.5,3.57,0.35999999195337296
54265,42.5,3.585,0.35999999195337296
54266,42.5,3.6,0.3799999915063381
54267,42.5,3.615,0.40999999083578587
54268,42.5,3.63,0.41999999061226845
54269,42.5,3.645,0.3999999910593033
54270,42.5,3.66,0.3299999926239252
54271,42.5,3.675,0.3299999926239252
54272,42.5,3.69,0.3399999924004078
54273,42.5,3.705,0.2699999939650297
54274,42.5,3.72,0.11999999731779099
54275,42.5,3.735,0.14999999664723873
54276,42.5,3.75,0.13999999687075615
54277,42.5,3.765,0.14999999664723873
54278,42.5,3.78,0.13999999687075615
54279,42.5,3.795,0.13999999687075615
54280,42.5,3.81,0.14999999664723873
54281,42.5,3.825,0.14999999664723873
54282,42.5,3.84,0.1599999964237213
54283,42.5,3.855,0.1699999962002039
54284,42.5,3.87,0.19999999552965164
54285,42.5,3.885,0.2199999950826168
54286,42.5,3.9,0.23999999463558197
54287,42.5,3.915,0.25999999418854713
54288,42.5,3.93,0.2799999937415123
54289,42.5,3.945,0.25999999418854713
54290,42.5,3.96,0.25999999418854713
54291,42.5,3.975,0.25999999418854713
54292,42.5,3.99,0.2699999939650297
54293,42.5,4.005,0.2799999937415123
54294,42.5,4.02,0.2799999937415123
54295,42.5,4.035,0.2799999937415123
54296,42.5,4.05,0.2799999937415123
54297,42.5,4.065,0.2799999937415123
54298,42.5,4.08,0.2799999937415123
54299,42.5,4.095,0.2899999935179949
54300,42.5,4.11,0.2799999937415123
54301,42.5,4.125,0.2899999935179949
54302,42.5,4.14,0.2899999935179949
54303,42.5,4.155,0.2799999937415123
54304,42.5,4.17,0.2799999937415123
54305,42.5,4.185,0.2799999937415123
54306,42.5,4.2,0.2899999935179949
54307,42.5,4.215,0.2799999937415123
54308,42.5,4.23,0.2799999937415123
54309,42.5,4.245,0.2699999939650297
54310,42.5,4.26,0.25999999418854713
54311,42.5,4.275,0.25999999418854713
54312,42.5,4.29,0.25999999418854713
54313,42.5,4.305,0.2699999939650297
54314,42.5,4.32,0.25999999418854713
54315,42.5,4.335,0.2699999939650297
54316,42.5,4.35,0.2699999939650297
54317,42.5,4.365,0.2899999935179949
54318,42.5,4.38,0.2799999937415123
54319,42.5,4.395,0.2799999937415123
54320,42.5,4.41,0.2799999937415123
54321,42.5,4.425,0.25999999418854713
54322,42.5,4.44,0.25999999418854713
54323,42.5,4.455,0.24999999441206455
54324,42.5,4.47,0.24999999441206455
54325,42.5,4.485,0.24999999441206455
54326,42.5,4.5,0.24999999441206455
54327,42.5,4.515,0.24999999441206455
54328,42.5,4.53,0.23999999463558197
54329,42.5,4.545,0.23999999463558197
54330,42.5,4.56,0.20999999530613422
54331,42.5,4.575,0.2299999948590994
54332,42.5,4.59,0.20999999530613422
54333,42.5,4.605,0.2199999950826168
54334,42.5,4.62,0.2199999950826168
54335,42.5,4.635,0.2199999950826168
54336,42.5,4.65,0.2299999948590994
54337,42.5,4.665,0.19999999552965164
54338,42.5,4.68,0.20999999530613422
54339,42.5,4.695,0.19999999552965164
54340,42.5,4.71,0.19999999552965164
54341,42.5,4.725,0.19999999552965164
54342,42.5,4.74,0.20999999530613422
54343,42.5,4.755,0.2199999950826168
54344,42.5,4.77,0.23999999463558197
54345,42.5,4.785,0.23999999463558197
54346,42.5,4.8,0.23999999463558197
54347,42.5,4.815,0.23999999463558197
54348,42.5,4.83,0.24999999441206455
54349,42.5,4.845,0.25999999418854713
54350,42.5,4.86,0.25999999418854713
54351,42.5,4.875,0.2699999939650297
54352,42.5,4.89,0.2699999939650297
54353,42.5,4.905,0.2799999937415123
54354,42.5,4.92,0.2799999937415123
54355,42.5,4.935,0.2799999937415123
54356,42.5,4.95,0.2899999935179949
54357,42.5,4.965,0.2899999935179949
54358,42.5,4.98,0.2899999935179949
54359,42.5,4.995,0.2899999935179949
54360,42.5,5.01,0.2899999935179949
54361,42.5,5.025,0.2799999937415123
54362,42.5,5.04,0.2899999935179949
54363,42.5,5.055,0.29999999329447746
54364,42.5,5.07,0.29999999329447746
54365,42.5,5.085,0.29999999329447746
54366,42.5,5.1,0.29999999329447746
54367,42.5,5.115,0.30999999307096004
54368,42.5,5.13,0.2899999935179949
54369,42.5,5.145,0.29999999329447746
54370,42.5,5.16,0.2899999935179949
54371,42.5,5.175,0.2799999937415123
54372,42.5,5.19,0.2799999937415123
54373,42.5,5.205,0.2699999939650297
54374,42.5,5.22,0.2699999939650297
54375,42.5,5.235,0.2699999939650297
54376,42.5,5.25,0.25999999418854713
54377,42.5,5.265,0.2699999939650297
54378,42.5,5.28,0.2699999939650297
54379,42.5,5.295,0.2699999939650297
54380,42.5,5.31,0.2699999939650297
54381,42.5,5.325,0.2699999939650297
54382,42.5,5.34,0.25999999418854713
54383,42.5,5.355,0.24999999441206455
54384,42.5,5.37,0.25999999418854713
54385,42.5,5.385,0.25999999418854713
54386,42.5,5.4,0.2699999939650297
54387,42.5,5.415,0.2699999939650297
54388,42.5,5.43,0.2899999935179949
54389,42.5,5.445,0.29999999329447746
54390,42.5,5.46,0.30999999307096004
54391,42.5,5.475,0.30999999307096004
54392,42.5,5.49,0.30999999307096004
54677,42.51,3.51,0.3399999924004078
54678,42.51,3.525,0.35999999195337296
54679,42.51,3.54,0.3499999921768904
54680,42.51,3.555,0.35999999195337296
54681,42.51,3.57,0.36999999172985554
54682,42.51,3.585,0.36999999172985554
54683,42.51,3.6,0.3899999912828207
54684,42.51,3.615,0.3999999910593033
54685,42.51,3.63,0.3999999910593033
54686,42.51,3.645,0.3999999910593033
54687,42.51,3.66,0.40999999083578587
54688,42.51,3.675,0.40999999083578587
54689,42.51,3.69,0.40999999083578587
54690,42.51,3.705,0.3199999928474426
54691,42.51,3.72,0.25999999418854713
54692,42.51,3.735,0.1599999964237213
54693,42.51,3.75,0.1599999964237213
54694,42.51,3.765,0.13999999687075615
54695,42.51,3.78,0.13999999687075615
54696,42.51,3.795,0.14999999664723873
54697,42.51,3.81,0.14999999664723873
54698,42.51,3.825,0.14999999664723873
54699,42.51,3.84,0.1599999964237213
54700,42.51,3.855,0.1699999962002039
54701,42.51,3.87,0.19999999552965164
54702,42.51,3.885,0.2199999950826168
54703,42.51,3.9,0.2199999950826168
54704,42.51,3.915,0.2299999948590994
54705,42.51,3.93,0.23999999463558197
54706,42.51,3.945,0.24999999441206455
54707,42.51,3.96,0.25999999418854713
54708,42.51,3.975,0.25999999418854713
54709,42.51,3.99,0.2699999939650297
54710,42.51,4.005,0.2699999939650297
54711,42.51,4.02,0.2799999937415123
54712,42.51,4.035,0.2799999937415123
54713,42.51,4.05,0.2799999937415123
54714,42.51,4.065,0.2899999935179949
54715,42.51,4.08,0.29999999329447746
54716,42.51,4.095,0.2799999937415123
54717,42.51,4.11,0.2799999937415123
54718,42.51,4.125,0.2799999937415123
54719,42.51,4.14,0.2899999935179949
54720,42.51,4.155,0.2899999935179949
54721,42.51,4.17,0.2799999937415123
54722,42.51,4.185,0.2799999937415123
54723,42.51,4.2,0.2799999937415123
54724,42.51,4.215,0.2799999937415123
54725,42.51,4.23,0.2799999937415123
54726,42.51,4.245,0.2699999939650297
