,lat,lon,analysed_spim
43801,42.25,3.0,
43802,42.25,3.015,
43803,42.25,3.03,
43804,42.25,3.045,
43805,42.25,3.06,
43806,42.25,3.075,
43807,42.25,3.09,
43808,42.25,3.105,
43809,42.25,3.12,
43810,42.25,3.135,
43811,42.25,3.15,
43812,42.25,3.165,
43813,42.25,3.18,
43814,42.25,3.195,
43815,42.25,3.21,
43816,42.25,3.225,
43817,42.25,3.24,
43818,42.25,3.255,
43819,42.25,3.27,0.5899999868124723
43820,42.25,3.285,0.4399999901652336
43821,42.25,3.3,0.5599999874830246
43822,42.25,3.315,0.5599999874830246
43823,42.25,3.33,0.6299999859184027
43824,42.25,3.345,0.7399999834597111
43825,42.25,3.36,0.8699999805539846
43826,42.25,3.375,1.0799999758601189
43827,42.25,3.39,1.2299999725073576
43828,42.25,3.405,1.2399999722838402
43829,42.25,3.42,1.099999975413084
43830,42.25,3.435,0.8899999801069498
43831,42.25,3.45,0.7099999841302633
43832,42.25,3.465,0.5699999872595072
43833,42.25,3.48,0.5299999881535769
43834,42.25,3.495,0.5099999886006117
43835,42.25,3.51,0.4899999890476465
43836,42.25,3.525,0.41999999061226845
43837,42.25,3.54,0.3399999924004078
43838,42.25,3.555,0.2699999939650297
43839,42.25,3.57,0.20999999530613422
43840,42.25,3.585,0.17999999597668648
43841,42.25,3.6,0.17999999597668648
43842,42.25,3.615,0.18999999575316906
43843,42.25,3.63,0.19999999552965164
43844,42.25,3.645,0.19999999552965164
43845,42.25,3.66,0.20999999530613422
43846,42.25,3.675,0.2299999948590994
43847,42.25,3.69,0.2299999948590994
43848,42.25,3.705,0.2299999948590994
43849,42.25,3.72,0.23999999463558197
43850,42.25,3.735,0.23999999463558197
43851,42.25,3.75,0.24999999441206455
43852,42.25,3.765,0.24999999441206455
43853,42.25,3.78,0.24999999441206455
43854,42.25,3.795,0.23999999463558197
43855,42.25,3.81,0.2299999948590994
43856,42.25,3.825,0.2199999950826168
43857,42.25,3.84,0.2199999950826168
43858,42.25,3.855,0.2299999948590994
43859,42.25,3.87,0.23999999463558197
43860,42.25,3.885,0.2299999948590994
43861,42.25,3.9,0.2299999948590994
43862,42.25,3.915,0.2299999948590994
