,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
0,42.25,3.0,2025-04-02,04_01,04,2025,2025-04-02,,False
1,42.25,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,,False
2,42.25,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,,False
3,42.25,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,,False
4,42.25,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,,False
5,42.25,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,,False
6,42.25,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,,False
7,42.25,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
8,42.25,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
9,42.25,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,,False
10,42.25,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,,False
11,42.25,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,,False
12,42.25,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,,False
13,42.25,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,,False
14,42.25,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,,False
15,42.25,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,,False
16,42.25,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,,False
17,42.25,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,,False
18,42.25,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,,False
19,42.25,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
20,42.25,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459,False
21,42.25,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066,False
22,42.25,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105,False
