,lat,lon,date_for_plot,analysed_spim,plume,shallow
0,42.5,3.509999990463257,2025-01-11,0.3299999926239252,False,False
1,42.5,3.5250000953674316,2025-01-11,0.3399999924004078,False,False
2,42.5,3.5399999618530273,2025-01-11,0.3399999924004078,False,False
3,42.5,3.555000066757202,2025-01-11,0.3399999924004078,False,False
4,42.5,3.569999933242798,2025-01-11,0.35999999195337296,False,False
5,42.5,3.5850000381469727,2025-01-11,0.35999999195337296,False,False
6,42.5,3.5999999046325684,2025-01-11,0.3799999915063381,False,False
7,42.5,3.615000009536743,2025-01-11,0.40999999083578587,False,False
8,42.5,3.630000114440918,2025-01-11,0.41999999061226845,False,False
9,42.5,3.6449999809265137,2025-01-11,0.3999999910593033,False,False
10,42.5,3.6600000858306885,2025-01-11,0.3299999926239252,False,False
11,42.5,3.674999952316284,2025-01-11,0.3299999926239252,False,False
12,42.5,3.690000057220459,2025-01-11,0.3399999924004078,False,False
13,42.5,3.7049999237060547,2025-01-11,0.2699999939650297,False,False
14,42.5,3.7200000286102295,2025-01-11,0.11999999731779099,False,False
15,42.5,3.734999895095825,2025-01-11,0.14999999664723873,False,False
16,42.5,3.75,2025-01-11,0.13999999687075615,False,False
17,42.5,3.765000104904175,2025-01-11,0.14999999664723873,False,False
18,42.5,3.7799999713897705,2025-01-11,0.13999999687075615,False,False
19,42.5,3.7950000762939453,2025-01-11,0.13999999687075615,False,False
20,42.5,3.809999942779541,2025-01-11,0.14999999664723873,False,False
21,42.5,3.825000047683716,2025-01-11,0.14999999664723873,False,False
22,42.5,3.8399999141693115,2025-01-11,0.1599999964237213,False,False
23,42.5,3.8550000190734863,2025-01-11,0.1699999962002039,False,False
24,42.5,3.869999885559082,2025-01-11,0.19999999552965164,False,False
25,42.5,3.884999990463257,2025-01-11,0.2199999950826168,False,False
26,42.5,3.9000000953674316,2025-01-11,0.23999999463558197,False,False
27,42.5,3.9149999618530273,2025-01-11,0.25999999418854713,False,False
28,42.5,3.930000066757202,2025-01-11,0.2799999937415123,False,False
29,42.5,3.944999933242798,2025-01-11,0.25999999418854713,False,False
30,42.5,3.9600000381469727,2025-01-11,0.25999999418854713,False,False
31,42.5,3.9749999046325684,2025-01-11,0.25999999418854713,False,False
32,42.5,3.990000009536743,2025-01-11,0.2699999939650297,False,False
33,42.5,4.005000114440918,2025-01-11,0.2799999937415123,False,False
34,42.5,4.019999980926514,2025-01-11,0.2799999937415123,False,False
35,42.5,4.034999847412109,2025-01-11,0.2799999937415123,False,False
36,42.5,4.050000190734863,2025-01-11,0.2799999937415123,False,False
37,42.5,4.065000057220459,2025-01-11,0.2799999937415123,False,False
38,42.5,4.079999923706055,2025-01-11,0.2799999937415123,False,False
39,42.5,4.09499979019165,2025-01-11,0.2899999935179949,False,False
40,42.5,4.110000133514404,2025-01-11,0.2799999937415123,False,False
41,42.5,4.125,2025-01-11,0.2899999935179949,False,False
42,42.5,4.139999866485596,2025-01-11,0.2899999935179949,False,False
43,42.5,4.15500020980835,2025-01-11,0.2799999937415123,False,False
44,42.5,4.170000076293945,2025-01-11,0.2799999937415123,False,False
45,42.5,4.184999942779541,2025-01-11,0.2799999937415123,False,False
