,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
0,42.26499938964844,3.0,2005-01-27,01_04,01,2005,2005-01-27,,False
1,42.26499938964844,3.015000104904175,2005-01-27,01_04,01,2005,2005-01-27,,False
2,42.26499938964844,3.0299999713897705,2005-01-27,01_04,01,2005,2005-01-27,,False
3,42.26499938964844,3.0450000762939453,2005-01-27,01_04,01,2005,2005-01-27,,False
4,42.26499938964844,3.059999942779541,2005-01-27,01_04,01,2005,2005-01-27,,False
5,42.26499938964844,3.075000047683716,2005-01-27,01_04,01,2005,2005-01-27,,False
6,42.26499938964844,3.0899999141693115,2005-01-27,01_04,01,2005,2005-01-27,,False
7,42.26499938964844,3.1050000190734863,2005-01-27,01_04,01,2005,2005-01-27,,False
8,42.26499938964844,3.119999885559082,2005-01-27,01_04,01,2005,2005-01-27,,False
9,42.26499938964844,3.134999990463257,2005-01-27,01_04,01,2005,2005-01-27,,False
10,42.26499938964844,3.1500000953674316,2005-01-27,01_04,01,2005,2005-01-27,,False
11,42.26499938964844,3.1649999618530273,2005-01-27,01_04,01,2005,2005-01-27,,False
12,42.26499938964844,3.180000066757202,2005-01-27,01_04,01,2005,2005-01-27,,False
13,42.26499938964844,3.194999933242798,2005-01-27,01_04,01,2005,2005-01-27,,False
14,42.26499938964844,3.2100000381469727,2005-01-27,01_04,01,2005,2005-01-27,,False
15,42.26499938964844,3.2249999046325684,2005-01-27,01_04,01,2005,2005-01-27,,False
16,42.26499938964844,3.240000009536743,2005-01-27,01_04,01,2005,2005-01-27,,False
17,42.26499938964844,3.255000114440918,2005-01-27,01_04,01,2005,2005-01-27,,False
18,42.26499938964844,3.2699999809265137,2005-01-27,01_04,01,2005,2005-01-27,,False
19,42.26499938964844,3.2850000858306885,2005-01-27,01_04,01,2005,2005-01-27,,False
20,42.26499938964844,3.299999952316284,2005-01-27,01_04,01,2005,2005-01-27,2.3799999468028545,True
21,42.26499938964844,3.315000057220459,2005-01-27,01_04,01,2005,2005-01-27,2.6749999402090907,True
22,42.26499938964844,3.3299999237060547,2005-01-27,01_04,01,2005,2005-01-27,2.954999933950603,True
23,42.26499938964844,3.3450000286102295,2005-01-27,01_04,01,2005,2005-01-27,3.209999928250909,True
24,42.26499938964844,3.359999895095825,2005-01-27,01_04,01,2005,2005-01-27,3.3749999245628715,True
25,42.26499938964844,3.375,2005-01-27,01_04,01,2005,2005-01-27,3.469999922439456,True
26,42.26499938964844,3.390000104904175,2005-01-27,01_04,01,2005,2005-01-27,3.2749999267980456,True
27,42.26499938964844,3.4049999713897705,2005-01-27,01_04,01,2005,2005-01-27,2.969999933615327,True
28,42.26499938964844,3.4200000762939453,2005-01-27,01_04,01,2005,2005-01-27,2.779999937862158,True
29,42.26499938964844,3.434999942779541,2005-01-27,01_04,01,2005,2005-01-27,2.5999999418854713,True
30,42.26499938964844,3.450000047683716,2005-01-27,01_04,01,2005,2005-01-27,2.4499999452382326,True
31,42.26499938964844,3.4649999141693115,2005-01-27,01_04,01,2005,2005-01-27,2.3649999471381307,True
32,42.26499938964844,3.4800000190734863,2005-01-27,01_04,01,2005,2005-01-27,2.2899999488145113,True
33,42.26499938964844,3.494999885559082,2005-01-27,01_04,01,2005,2005-01-27,2.1399999521672726,True
34,42.26499938964844,3.509999990463257,2005-01-27,01_04,01,2005,2005-01-27,2.4349999455735087,True
35,42.26499938964844,3.5250000953674316,2005-01-27,01_04,01,2005,2005-01-27,2.094999953173101,True
36,42.26499938964844,3.5399999618530273,2005-01-27,01_04,01,2005,2005-01-27,1.7799999602138996,False
37,42.26499938964844,3.555000066757202,2005-01-27,01_04,01,2005,2005-01-27,1.7549999607726932,False
38,42.26499938964844,3.569999933242798,2005-01-27,01_04,01,2005,2005-01-27,1.7149999616667628,False
39,42.26499938964844,3.5850000381469727,2005-01-27,01_04,01,2005,2005-01-27,1.66499996278435,False
40,42.26499938964844,3.5999999046325684,2005-01-27,01_04,01,2005,2005-01-27,1.5049999663606286,False
41,42.26499938964844,3.615000009536743,2005-01-27,01_04,01,2005,2005-01-27,1.3999999687075615,False
42,42.26499938964844,3.630000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.3349999701604247,False
43,42.26499938964844,3.6449999809265137,2005-01-27,01_04,01,2005,2005-01-27,2.1049999529495835,False
44,42.26499938964844,3.6600000858306885,2005-01-27,01_04,01,2005,2005-01-27,2.184999951161444,False
45,42.26499938964844,3.674999952316284,2005-01-27,01_04,01,2005,2005-01-27,2.1599999517202377,False
46,42.26499938964844,3.690000057220459,2005-01-27,01_04,01,2005,2005-01-27,2.1049999529495835,False
47,42.26499938964844,3.7049999237060547,2005-01-27,01_04,01,2005,2005-01-27,2.044999954290688,False
48,42.26499938964844,3.7200000286102295,2005-01-27,01_04,01,2005,2005-01-27,1.9199999570846558,False
49,42.26499938964844,3.734999895095825,2005-01-27,01_04,01,2005,2005-01-27,0.3899999912828207,False
50,42.26499938964844,3.75,2005-01-27,01_04,01,2005,2005-01-27,0.3899999912828207,False
51,42.26499938964844,3.765000104904175,2005-01-27,01_04,01,2005,2005-01-27,0.394999991171062,False
52,42.26499938964844,3.7799999713897705,2005-01-27,01_04,01,2005,2005-01-27,0.47999998927116394,False
53,42.26499938964844,3.7950000762939453,2005-01-27,01_04,01,2005,2005-01-27,0.46999998949468136,False
54,42.26499938964844,3.809999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162,False
55,42.26499938964844,3.825000047683716,2005-01-27,01_04,01,2005,2005-01-27,0.41499999072402716,False
56,42.26499938964844,3.8399999141693115,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988,False
57,42.26499938964844,3.8550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.46499998960644007,False
58,42.26499938964844,3.869999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.4549999898299575,False
59,42.26499938964844,3.884999990463257,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123,False
60,42.26499938964844,3.9000000953674316,2005-01-27,01_04,01,2005,2005-01-27,0.25499999430030584,False
61,42.26499938964844,3.9149999618530273,2005-01-27,01_04,01,2005,2005-01-27,0.23499999474734068,False
62,42.26499938964844,3.930000066757202,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197,False
63,42.26499938964844,3.944999933242798,2005-01-27,01_04,01,2005,2005-01-27,0.2249999949708581,False
64,42.26499938964844,3.9600000381469727,2005-01-27,01_04,01,2005,2005-01-27,0.2249999949708581,False
65,42.26499938964844,3.9749999046325684,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168,False
66,42.26499938964844,3.990000009536743,2005-01-27,01_04,01,2005,2005-01-27,0.21499999519437551,False
67,42.26499938964844,4.005000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168,False
68,42.26499938964844,4.019999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
69,42.26499938964844,4.034999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
70,42.26499938964844,4.050000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.25499999430030584,False
71,42.26499938964844,4.065000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.2849999936297536,False
72,42.26499938964844,4.079999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.42499999050050974,False
73,42.26499938964844,4.09499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.4349999902769923,False
74,42.26499938964844,4.110000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.42499999050050974,False
75,42.26499938964844,4.125,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336,False
76,42.26499938964844,4.139999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.4349999902769923,False
77,42.26499938964844,4.15500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.4349999902769923,False
78,42.26499938964844,4.170000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162,False
79,42.26499938964844,4.184999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162,False
80,42.26499938964844,4.199999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.4549999898299575,False
81,42.26499938964844,4.215000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.4549999898299575,False
82,42.26499938964844,4.230000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.47999998927116394,False
83,42.26499938964844,4.244999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.5049999887123704,False
84,42.26499938964844,4.260000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.5549999875947833,False
85,42.26499938964844,4.275000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.4299999680370092,False
86,42.26499938964844,4.289999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.4799999669194221,False
87,42.26499938964844,4.304999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.5249999659135938,False
88,42.26499938964844,4.320000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.6299999635666609,False
89,42.26499938964844,4.335000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.7249999614432454,False
90,42.26499938964844,4.349999904632568,2005-01-27,01_04,01,2005,2005-01-27,1.8099999595433474,False
91,42.26499938964844,4.364999771118164,2005-01-27,01_04,01,2005,2005-01-27,1.9499999564141035,False
92,42.26499938964844,4.380000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.9199999570846558,False
93,42.26499938964844,4.394999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.8349999589845538,False
94,42.26499938964844,4.409999847412109,2005-01-27,01_04,01,2005,2005-01-27,1.7549999607726932,False
95,42.26499938964844,4.425000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.6399999633431435,False
96,42.26499938964844,4.440000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.544999965466559,False
97,42.26499938964844,4.454999923706055,2005-01-27,01_04,01,2005,2005-01-27,1.4549999674782157,False
98,42.26499938964844,4.46999979019165,2005-01-27,01_04,01,2005,2005-01-27,1.3649999694898725,False
99,42.26499938964844,4.485000133514404,2005-01-27,01_04,01,2005,2005-01-27,1.2799999713897705,False
100,42.26499938964844,4.5,2005-01-27,01_04,01,2005,2005-01-27,1.1949999732896686,False
101,42.26499938964844,4.514999866485596,2005-01-27,01_04,01,2005,2005-01-27,1.2649999717250466,False
102,42.26499938964844,4.53000020980835,2005-01-27,01_04,01,2005,2005-01-27,1.289999971166253,False
103,42.26499938964844,4.545000076293945,2005-01-27,01_04,01,2005,2005-01-27,1.2749999715015292,False
104,42.26499938964844,4.559999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.339999970048666,False
105,42.26499938964844,4.574999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.3649999694898725,False
106,42.26499938964844,4.590000152587891,2005-01-27,01_04,01,2005,2005-01-27,1.3099999707192183,False
107,42.26499938964844,4.605000019073486,2005-01-27,01_04,01,2005,2005-01-27,1.3999999687075615,False
108,42.26499938964844,4.619999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.4899999666959047,False
109,42.26499938964844,4.635000228881836,2005-01-27,01_04,01,2005,2005-01-27,1.5749999647960067,False
110,42.26499938964844,4.650000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.7599999606609344,False
111,42.26499938964844,4.664999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.7649999605491757,False
112,42.26499938964844,4.679999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.6799999624490738,False
113,42.26499938964844,4.695000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.5849999645724893,False
114,42.26499938964844,4.710000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.5249999659135938,False
115,42.26499938964844,4.724999904632568,2005-01-27,01_04,01,2005,2005-01-27,1.4799999669194221,False
116,42.26499938964844,4.739999771118164,2005-01-27,01_04,01,2005,2005-01-27,1.4649999672546983,False
117,42.26499938964844,4.755000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.4299999680370092,False
118,42.26499938964844,4.769999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.4049999685958028,False
119,42.26499938964844,4.784999847412109,2005-01-27,01_04,01,2005,2005-01-27,1.3999999687075615,False
120,42.26499938964844,4.800000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.3849999690428376,False
121,42.26499938964844,4.815000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.3849999690428376,False
122,42.26499938964844,4.829999923706055,2005-01-27,01_04,01,2005,2005-01-27,1.389999968931079,False
123,42.26499938964844,4.84499979019165,2005-01-27,01_04,01,2005,2005-01-27,1.4199999682605267,False
124,42.26499938964844,4.860000133514404,2005-01-27,01_04,01,2005,2005-01-27,1.4149999683722854,False
125,42.26499938964844,4.875,2005-01-27,01_04,01,2005,2005-01-27,1.4199999682605267,False
126,42.26499938964844,4.889999866485596,2005-01-27,01_04,01,2005,2005-01-27,1.3799999691545963,False
127,42.26499938964844,4.90500020980835,2005-01-27,01_04,01,2005,2005-01-27,1.3099999707192183,False
128,42.26499938964844,4.920000076293945,2005-01-27,01_04,01,2005,2005-01-27,1.304999970830977,False
129,42.26499938964844,4.934999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.374999969266355,False
130,42.26499938964844,4.949999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.374999969266355,False
131,42.26499938964844,4.965000152587891,2005-01-27,01_04,01,2005,2005-01-27,1.339999970048666,False
132,42.26499938964844,4.980000019073486,2005-01-27,01_04,01,2005,2005-01-27,1.269999971613288,False
133,42.26499938964844,4.994999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.169999973848462,False
134,42.26499938964844,5.010000228881836,2005-01-27,01_04,01,2005,2005-01-27,1.0949999755248427,False
135,42.26499938964844,5.025000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.0599999763071537,False
136,42.26499938964844,5.039999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.0199999772012234,False
137,42.26499938964844,5.054999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.014999977312982,False
138,42.26499938964844,5.070000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.9999999776482582,False
139,42.26499938964844,5.085000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.9849999779835343,False
140,42.26499938964844,5.099999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.9349999791011214,False
141,42.26499938964844,5.114999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.8999999798834324,False
142,42.26499938964844,5.130000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.704999984242022,False
143,42.26499938964844,5.144999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.7999999821186066,False
144,42.26499938964844,5.159999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.7649999829009175,False
145,42.26499938964844,5.175000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.6949999844655395,False
146,42.26499938964844,5.190000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.6249999860301614,False
147,42.26499938964844,5.204999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201,False
148,42.26499938964844,5.21999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.5799999870359898,False
149,42.26499938964844,5.235000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.549999987706542,False
150,42.26499938964844,5.25,2005-01-27,01_04,01,2005,2005-01-27,0.6249999860301614,False
151,42.26499938964844,5.264999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.7399999834597111,False
152,42.26499938964844,5.28000020980835,2005-01-27,01_04,01,2005,2005-01-27,0.7349999835714698,False
153,42.26499938964844,5.295000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.6849999846890569,False
154,42.26499938964844,5.309999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.634999985806644,False
155,42.26499938964844,5.324999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201,False
