,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
0,46.0,-4.994999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
1,46.0,-4.980000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
2,46.0,-4.965000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
3,46.0,-4.949999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
4,46.0,-4.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
5,46.0,-4.920000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
6,46.0,-4.90500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
7,46.0,-4.889999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
8,46.0,-4.875,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
9,46.0,-4.860000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
10,46.0,-4.84499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
11,46.0,-4.829999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
12,46.0,-4.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615,False
13,46.0,-4.800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.12999999709427357,False
14,46.0,-4.784999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
15,46.0,-4.769999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
16,46.0,-4.755000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
17,46.0,-4.739999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
18,46.0,-4.724999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
19,46.0,-4.710000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
20,46.0,-4.695000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
21,46.0,-4.679999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
22,46.0,-4.664999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
23,46.0,-4.650000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
24,46.0,-4.635000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
25,46.0,-4.619999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
26,46.0,-4.605000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
27,46.0,-4.590000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
28,46.0,-4.574999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
29,46.0,-4.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
30,46.0,-4.545000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
31,46.0,-4.53000020980835,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
32,46.0,-4.514999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
33,46.0,-4.5,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
34,46.0,-4.485000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
35,46.0,-4.46999979019165,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
36,46.0,-4.454999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
37,46.0,-4.440000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
38,46.0,-4.425000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
39,46.0,-4.409999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
40,46.0,-4.394999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
41,46.0,-4.380000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
42,46.0,-4.364999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
43,46.0,-4.349999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
44,46.0,-4.335000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
45,46.0,-4.320000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
46,46.0,-4.304999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
47,46.0,-4.289999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615,False
48,46.0,-4.275000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
49,46.0,-4.260000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
50,46.0,-4.244999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
51,46.0,-4.230000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
52,46.0,-4.215000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
53,46.0,-4.199999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
54,46.0,-4.184999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164,False
55,46.0,-4.170000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
56,46.0,-4.15500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
57,46.0,-4.139999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
58,46.0,-4.125,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164,False
59,46.0,-4.110000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164,False
60,46.0,-4.09499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
61,46.0,-4.079999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164,False
62,46.0,-4.065000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
63,46.0,-4.050000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
64,46.0,-4.034999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
65,46.0,-4.019999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994,False
66,46.0,-4.005000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.24999999441206455,False
67,46.0,-3.990000009536743,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197,False
68,46.0,-3.9749999046325684,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994,False
69,46.0,-3.9600000381469727,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
70,46.0,-3.944999933242798,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197,False
71,46.0,-3.930000066757202,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
72,46.0,-3.9149999618530273,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994,False
73,46.0,-3.9000000953674316,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004,False
74,46.0,-3.884999990463257,2001-01-23,01_03,01,2001,2001-01-23,0.2799999937415123,False
75,46.0,-3.869999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.2799999937415123,False
76,46.0,-3.8550000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746,False
77,46.0,-3.8399999141693115,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949,False
78,46.0,-3.825000047683716,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949,False
79,46.0,-3.809999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252,False
80,46.0,-3.7950000762939453,2001-01-23,01_03,01,2001,2001-01-23,0.3399999924004078,False
81,46.0,-3.7799999713897705,2001-01-23,01_03,01,2001,2001-01-23,0.3899999912828207,False
82,46.0,-3.765000104904175,2001-01-23,01_03,01,2001,2001-01-23,0.3999999910593033,False
83,46.0,-3.75,2001-01-23,01_03,01,2001,2001-01-23,0.41999999061226845,False
84,46.0,-3.734999895095825,2001-01-23,01_03,01,2001,2001-01-23,0.47999998927116394,False
85,46.0,-3.7200000286102295,2001-01-23,01_03,01,2001,2001-01-23,0.46999998949468136,False
86,46.0,-3.7049999237060547,2001-01-23,01_03,01,2001,2001-01-23,0.4599999897181988,False
87,46.0,-3.690000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.4399999901652336,False
88,46.0,-3.674999952316284,2001-01-23,01_03,01,2001,2001-01-23,0.42999999038875103,False
89,46.0,-3.6600000858306885,2001-01-23,01_03,01,2001,2001-01-23,0.41999999061226845,False
90,46.0,-3.6449999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252,False
91,46.0,-3.630000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.3999999910593033,False
92,46.0,-3.615000009536743,2001-01-23,01_03,01,2001,2001-01-23,0.40999999083578587,False
93,46.0,-3.5999999046325684,2001-01-23,01_03,01,2001,2001-01-23,0.4399999901652336,False
94,46.0,-3.5850000381469727,2001-01-23,01_03,01,2001,2001-01-23,0.47999998927116394,False
95,46.0,-3.569999933242798,2001-01-23,01_03,01,2001,2001-01-23,0.4899999890476465,False
96,46.0,-3.555000066757202,2001-01-23,01_03,01,2001,2001-01-23,0.5399999879300594,False
97,46.0,-3.5399999618530273,2001-01-23,01_03,01,2001,2001-01-23,0.5699999872595072,False
98,46.0,-3.5250000953674316,2001-01-23,01_03,01,2001,2001-01-23,0.5799999870359898,False
99,46.0,-3.509999990463257,2001-01-23,01_03,01,2001,2001-01-23,0.5799999870359898,False
100,46.0,-3.494999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.6199999861419201,False
101,46.0,-3.4800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.6499999854713678,False
102,46.0,-3.4649999141693115,2001-01-23,01_03,01,2001,2001-01-23,0.669999985024333,False
103,46.0,-3.450000047683716,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588,False
104,46.0,-3.434999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588,False
105,46.0,-3.4200000762939453,2001-01-23,01_03,01,2001,2001-01-23,0.7799999825656414,False
106,46.0,-3.4049999713897705,2001-01-23,01_03,01,2001,2001-01-23,0.7999999821186066,False
107,46.0,-3.390000104904175,2001-01-23,01_03,01,2001,2001-01-23,1.0199999772012234,False
108,46.0,-3.375,2001-01-23,01_03,01,2001,2001-01-23,0.9399999789893627,False
109,46.0,-3.359999895095825,2001-01-23,01_03,01,2001,2001-01-23,0.8699999805539846,False
110,46.0,-3.3450000286102295,2001-01-23,01_03,01,2001,2001-01-23,0.8899999801069498,False
111,46.0,-3.3299999237060547,2001-01-23,01_03,01,2001,2001-01-23,0.9599999785423279,False
112,46.0,-3.315000057220459,2001-01-23,01_03,01,2001,2001-01-23,1.0599999763071537,False
113,46.0,-3.299999952316284,2001-01-23,01_03,01,2001,2001-01-23,1.169999973848462,False
114,46.0,-3.2850000858306885,2001-01-23,01_03,01,2001,2001-01-23,1.0499999765306711,False
115,46.0,-3.2699999809265137,2001-01-23,01_03,01,2001,2001-01-23,1.219999972730875,False
116,46.0,-3.255000114440918,2001-01-23,01_03,01,2001,2001-01-23,1.289999971166253,False
117,46.0,-3.240000009536743,2001-01-23,01_03,01,2001,2001-01-23,1.2599999718368053,False
118,46.0,-3.2249999046325684,2001-01-23,01_03,01,2001,2001-01-23,1.269999971613288,False
119,46.0,-3.2100000381469727,2001-01-23,01_03,01,2001,2001-01-23,1.2799999713897705,False
120,46.0,-3.194999933242798,2001-01-23,01_03,01,2001,2001-01-23,1.339999970048666,False
121,46.0,-3.180000066757202,2001-01-23,01_03,01,2001,2001-01-23,1.389999968931079,False
122,46.0,-3.1649999618530273,2001-01-23,01_03,01,2001,2001-01-23,1.409999968484044,False
123,46.0,-3.1500000953674316,2001-01-23,01_03,01,2001,2001-01-23,1.4399999678134918,False
124,46.0,-3.134999990463257,2001-01-23,01_03,01,2001,2001-01-23,1.459999967366457,False
125,46.0,-3.119999885559082,2001-01-23,01_03,01,2001,2001-01-23,1.6799999624490738,False
126,46.0,-3.1050000190734863,2001-01-23,01_03,01,2001,2001-01-23,1.769999960437417,False
127,46.0,-3.0899999141693115,2001-01-23,01_03,01,2001,2001-01-23,1.8999999575316906,False
128,46.0,-3.075000047683716,2001-01-23,01_03,01,2001,2001-01-23,1.9899999555200338,False
129,46.0,-3.059999942779541,2001-01-23,01_03,01,2001,2001-01-23,2.0899999532848597,False
130,46.0,-3.0450000762939453,2001-01-23,01_03,01,2001,2001-01-23,2.2899999488145113,False
131,46.0,-3.0299999713897705,2001-01-23,01_03,01,2001,2001-01-23,2.2399999499320984,False
132,46.0,-3.015000104904175,2001-01-23,01_03,01,2001,2001-01-23,2.249999949708581,False
133,46.0,-3.0,2001-01-23,01_03,01,2001,2001-01-23,2.269999949261546,False
134,46.0,-2.984999895095825,2001-01-23,01_03,01,2001,2001-01-23,2.3299999479204416,False
135,46.0,-2.9700000286102295,2001-01-23,01_03,01,2001,2001-01-23,2.3799999468028545,False
136,46.0,-2.9549999237060547,2001-01-23,01_03,01,2001,2001-01-23,2.43999994546175,False
137,46.0,-2.940000057220459,2001-01-23,01_03,01,2001,2001-01-23,2.339999947696924,False
138,46.0,-2.924999952316284,2001-01-23,01_03,01,2001,2001-01-23,2.4099999461323023,False
139,46.0,-2.9100000858306885,2001-01-23,01_03,01,2001,2001-01-23,2.5299999434500933,False
140,46.0,-2.8949999809265137,2001-01-23,01_03,01,2001,2001-01-23,2.5999999418854713,False
