,lat,lon,date_for_plot,analysed_spim,plume
0,46.5,-4.5,2025-01-11,0.35999999195337296,False
1,46.5,-4.485000133514404,2025-01-11,0.35999999195337296,False
2,46.5,-4.46999979019165,2025-01-11,0.3899999912828207,False
3,46.5,-4.454999923706055,2025-01-11,0.3999999910593033,False
4,46.5,-4.440000057220459,2025-01-11,0.3999999910593033,False
5,46.5,-4.425000190734863,2025-01-11,0.3999999910593033,False
6,46.5,-4.409999847412109,2025-01-11,0.36999999172985554,False
7,46.5,-4.394999980926514,2025-01-11,0.3899999912828207,False
8,46.5,-4.380000114440918,2025-01-11,0.42999999038875103,False
9,46.5,-4.364999771118164,2025-01-11,0.40999999083578587,False
10,46.5,-4.349999904632568,2025-01-11,0.41999999061226845,False
11,46.5,-4.335000038146973,2025-01-11,0.4399999901652336,False
12,46.5,-4.320000171661377,2025-01-11,0.46999998949468136,False
13,46.5,-4.304999828338623,2025-01-11,0.4599999897181988,False
14,46.5,-4.289999961853027,2025-01-11,0.46999998949468136,False
15,46.5,-4.275000095367432,2025-01-11,0.4599999897181988,False
16,46.5,-4.260000228881836,2025-01-11,0.40999999083578587,False
17,46.5,-4.244999885559082,2025-01-11,0.3999999910593033,False
18,46.5,-4.230000019073486,2025-01-11,0.3899999912828207,False
19,46.5,-4.215000152587891,2025-01-11,0.3199999928474426,False
20,46.5,-4.199999809265137,2025-01-11,0.3399999924004078,False
21,46.5,-4.184999942779541,2025-01-11,0.36999999172985554,False
22,46.5,-4.170000076293945,2025-01-11,0.3499999921768904,False
23,46.5,-4.15500020980835,2025-01-11,0.35999999195337296,False
24,46.5,-4.139999866485596,2025-01-11,0.36999999172985554,False
25,46.5,-4.125,2025-01-11,0.3499999921768904,False
26,46.5,-4.110000133514404,2025-01-11,0.35999999195337296,False
27,46.5,-4.09499979019165,2025-01-11,0.3799999915063381,False
28,46.5,-4.079999923706055,2025-01-11,0.29999999329447746,False
29,46.5,-4.065000057220459,2025-01-11,0.3399999924004078,False
30,46.5,-4.050000190734863,2025-01-11,0.40999999083578587,False
31,46.5,-4.034999847412109,2025-01-11,0.40999999083578587,False
32,46.5,-4.019999980926514,2025-01-11,0.3899999912828207,False
33,46.5,-4.005000114440918,2025-01-11,0.46999998949468136,False
34,46.5,-3.990000009536743,2025-01-11,0.4999999888241291,False
35,46.5,-3.9749999046325684,2025-01-11,0.549999987706542,False
36,46.5,-3.9600000381469727,2025-01-11,0.5299999881535769,False
37,46.5,-3.944999933242798,2025-01-11,0.549999987706542,False
38,46.5,-3.930000066757202,2025-01-11,0.5599999874830246,False
39,46.5,-3.9149999618530273,2025-01-11,0.6099999863654375,False
40,46.5,-3.9000000953674316,2025-01-11,0.6399999856948853,False
41,46.5,-3.884999990463257,2025-01-11,0.6799999848008156,False
42,46.5,-3.869999885559082,2025-01-11,0.6599999852478504,False
43,46.5,-3.8550000190734863,2025-01-11,0.6599999852478504,False
44,46.5,-3.8399999141693115,2025-01-11,0.669999985024333,False
45,46.5,-3.825000047683716,2025-01-11,0.6799999848008156,False
46,46.5,-3.809999942779541,2025-01-11,0.6299999859184027,False
47,46.5,-3.7950000762939453,2025-01-11,0.5999999865889549,False
48,46.5,-3.7799999713897705,2025-01-11,0.5999999865889549,False
49,46.5,-3.765000104904175,2025-01-11,0.5799999870359898,False
50,46.5,-3.75,2025-01-11,0.5599999874830246,False
51,46.5,-3.734999895095825,2025-01-11,0.5599999874830246,False
52,46.5,-3.7200000286102295,2025-01-11,0.5199999883770943,False
53,46.5,-3.7049999237060547,2025-01-11,0.4399999901652336,False
54,46.5,-3.690000057220459,2025-01-11,0.4499999899417162,False
55,46.5,-3.674999952316284,2025-01-11,0.46999998949468136,False
56,46.5,-3.6600000858306885,2025-01-11,0.46999998949468136,False
57,46.5,-3.6449999809265137,2025-01-11,0.4899999890476465,False
58,46.5,-3.630000114440918,2025-01-11,0.4599999897181988,False
59,46.5,-3.615000009536743,2025-01-11,0.4899999890476465,False
60,46.5,-3.5999999046325684,2025-01-11,0.47999998927116394,False
61,46.5,-3.5850000381469727,2025-01-11,0.4499999899417162,False
62,46.5,-3.569999933242798,2025-01-11,0.4499999899417162,False
63,46.5,-3.555000066757202,2025-01-11,0.549999987706542,False
64,46.5,-3.5399999618530273,2025-01-11,0.5299999881535769,False
65,46.5,-3.5250000953674316,2025-01-11,0.4999999888241291,False
66,46.5,-3.509999990463257,2025-01-11,0.4899999890476465,False
67,46.5,-3.494999885559082,2025-01-11,0.5599999874830246,False
68,46.5,-3.4800000190734863,2025-01-11,0.4999999888241291,False
69,46.5,-3.4649999141693115,2025-01-11,0.549999987706542,False
70,46.5,-3.450000047683716,2025-01-11,0.5799999870359898,False
71,46.5,-3.434999942779541,2025-01-11,0.549999987706542,False
72,46.5,-3.4200000762939453,2025-01-11,0.5999999865889549,False
73,46.5,-3.4049999713897705,2025-01-11,0.6399999856948853,False
74,46.5,-3.390000104904175,2025-01-11,0.7199999839067459,False
75,46.5,-3.375,2025-01-11,0.6499999854713678,False
76,46.5,-3.359999895095825,2025-01-11,0.6099999863654375,False
77,46.5,-3.3450000286102295,2025-01-11,0.6299999859184027,False
78,46.5,-3.3299999237060547,2025-01-11,0.5299999881535769,False
79,46.5,-3.315000057220459,2025-01-11,0.4899999890476465,False
80,46.5,-3.299999952316284,2025-01-11,0.5799999870359898,False
81,46.5,-3.2850000858306885,2025-01-11,0.6199999861419201,False
82,46.5,-3.2699999809265137,2025-01-11,0.6499999854713678,False
83,46.5,-3.255000114440918,2025-01-11,0.6999999843537807,False
84,46.5,-3.240000009536743,2025-01-11,0.5599999874830246,False
85,46.5,-3.2249999046325684,2025-01-11,0.6099999863654375,False
86,46.5,-3.2100000381469727,2025-01-11,0.4899999890476465,False
87,46.5,-3.194999933242798,2025-01-11,0.6499999854713678,False
88,46.5,-3.180000066757202,2025-01-11,0.7099999841302633,False
89,46.5,-3.1649999618530273,2025-01-11,0.5299999881535769,False
90,46.5,-3.1500000953674316,2025-01-11,0.5099999886006117,False
91,46.5,-3.134999990463257,2025-01-11,0.5899999868124723,False
92,46.5,-3.119999885559082,2025-01-11,0.7699999827891588,False
93,46.5,-3.1050000190734863,2025-01-11,0.7699999827891588,False
94,46.5,-3.0899999141693115,2025-01-11,0.7499999832361937,False
95,46.5,-3.075000047683716,2025-01-11,0.9499999787658453,False
96,46.5,-3.059999942779541,2025-01-11,0.8799999803304672,False
97,46.5,-3.0450000762939453,2025-01-11,0.8099999818950891,False
98,46.5,-3.0299999713897705,2025-01-11,0.9899999778717756,False
99,46.5,-3.015000104904175,2025-01-11,1.339999970048666,False
100,46.5,-3.0,2025-01-11,1.389999968931079,False
101,46.5,-2.984999895095825,2025-01-11,1.579999964684248,False
102,46.5,-2.9700000286102295,2025-01-11,1.7599999606609344,False
103,46.5,-2.9549999237060547,2025-01-11,1.6399999633431435,False
104,46.5,-2.940000057220459,2025-01-11,1.769999960437417,False
105,46.5,-2.924999952316284,2025-01-11,1.5899999644607306,False
106,46.5,-2.9100000858306885,2025-01-11,1.649999963119626,False
107,46.5,-2.8949999809265137,2025-01-11,1.5899999644607306,False
108,46.5,-2.880000114440918,2025-01-11,1.6799999624490738,False
