,lat,lon,date_for_plot,analysed_spim,plume,shallow
0,49.25,-1.2450000047683716,2025-01-11,,False,True
1,49.25,-1.2300000190734863,2025-01-11,,False,True
2,49.25,-1.215000033378601,2025-01-11,,False,True
3,49.25,-1.2000000476837158,2025-01-11,,False,True
4,49.25,-1.184999942779541,2025-01-11,,False,True
5,49.25,-1.1699999570846558,2025-01-11,,False,True
6,49.25,-1.1549999713897705,2025-01-11,,False,True
7,49.25,-1.1399999856948853,2025-01-11,,False,True
8,49.25,-1.125,2025-01-11,,False,True
9,49.25,-1.1100000143051147,2025-01-11,,False,True
10,49.25,-1.0950000286102295,2025-01-11,,False,True
11,49.25,-1.0800000429153442,2025-01-11,,False,True
12,49.25,-1.065000057220459,2025-01-11,,False,True
13,49.25,-1.0499999523162842,2025-01-11,,False,True
14,49.25,-1.034999966621399,2025-01-11,,False,True
15,49.25,-1.0199999809265137,2025-01-11,,False,True
16,49.25,-1.0049999952316284,2025-01-11,,False,True
17,49.25,-0.9900000095367432,2025-01-11,,False,True
18,49.25,-0.9750000238418579,2025-01-11,,False,True
19,49.25,-0.9599999785423279,2025-01-11,,False,True
20,49.25,-0.9449999928474426,2025-01-11,,False,True
21,49.25,-0.9300000071525574,2025-01-11,,False,True
22,49.25,-0.9150000214576721,2025-01-11,,False,True
23,49.25,-0.8999999761581421,2025-01-11,,False,True
24,49.25,-0.8849999904632568,2025-01-11,,False,True
25,49.25,-0.8700000047683716,2025-01-11,,False,True
26,49.25,-0.8550000190734863,2025-01-11,,False,True
27,49.25,-0.8399999737739563,2025-01-11,,False,True
28,49.25,-0.824999988079071,2025-01-11,,False,True
29,49.25,-0.8100000023841858,2025-01-11,,False,True
30,49.25,-0.7950000166893005,2025-01-11,,False,True
31,49.25,-0.7799999713897705,2025-01-11,,False,True
32,49.25,-0.7649999856948853,2025-01-11,,False,True
33,49.25,-0.75,2025-01-11,,False,True
34,49.25,-0.7350000143051147,2025-01-11,,False,True
35,49.25,-0.7200000286102295,2025-01-11,,False,True
36,49.25,-0.7049999833106995,2025-01-11,,False,True
37,49.25,-0.6899999976158142,2025-01-11,,False,True
38,49.25,-0.675000011920929,2025-01-11,,False,True
39,49.25,-0.6600000262260437,2025-01-11,,False,True
40,49.25,-0.6449999809265137,2025-01-11,,False,True
41,49.25,-0.6299999952316284,2025-01-11,,False,True
42,49.25,-0.6150000095367432,2025-01-11,,False,True
43,49.25,-0.6000000238418579,2025-01-11,,False,True
44,49.25,-0.5849999785423279,2025-01-11,,False,True
45,49.25,-0.5699999928474426,2025-01-11,,False,True
46,49.25,-0.5550000071525574,2025-01-11,,False,True
47,49.25,-0.5400000214576721,2025-01-11,,False,True
48,49.25,-0.5249999761581421,2025-01-11,,False,True
49,49.25,-0.5099999904632568,2025-01-11,,False,True
50,49.25,-0.4950000047683716,2025-01-11,,False,True
51,49.25,-0.47999998927116394,2025-01-11,,False,True
52,49.25,-0.4650000035762787,2025-01-11,,False,True
53,49.25,-0.44999998807907104,2025-01-11,,False,True
54,49.25,-0.4350000023841858,2025-01-11,,False,True
55,49.25,-0.41999998688697815,2025-01-11,,False,True
56,49.25,-0.4050000011920929,2025-01-11,,False,True
57,49.25,-0.38999998569488525,2025-01-11,,False,True
58,49.25,-0.375,2025-01-11,,False,True
59,49.25,-0.36000001430511475,2025-01-11,,False,True
60,49.25,-0.3449999988079071,2025-01-11,,False,True
61,49.25,-0.33000001311302185,2025-01-11,,False,True
62,49.25,-0.3149999976158142,2025-01-11,,False,True
63,49.25,-0.30000001192092896,2025-01-11,,False,True
64,49.25,-0.2849999964237213,2025-01-11,,False,True
65,49.25,-0.27000001072883606,2025-01-11,,False,True
66,49.25,-0.2549999952316284,2025-01-11,,False,True
67,49.25,-0.23999999463558197,2025-01-11,,False,True
68,49.25,-0.22499999403953552,2025-01-11,,False,True
69,49.25,-0.20999999344348907,2025-01-11,,False,True
70,49.25,-0.19499999284744263,2025-01-11,,False,True
71,49.25,-0.18000000715255737,2025-01-11,,False,True
72,49.25,-0.16500000655651093,2025-01-11,,False,True
73,49.25,-0.15000000596046448,2025-01-11,,False,True
74,49.25,-0.13500000536441803,2025-01-11,,False,True
75,49.25,-0.11999999731779099,2025-01-11,,False,True
76,49.25,-0.10499999672174454,2025-01-11,,False,True
77,49.25,-0.09000000357627869,2025-01-11,,False,True
78,49.25,-0.07500000298023224,2025-01-11,,False,True
79,49.25,-0.05999999865889549,2025-01-11,,False,True
80,49.25,-0.04500000178813934,2025-01-11,,False,True
81,49.25,-0.029999999329447746,2025-01-11,,False,True
82,49.25,-0.014999999664723873,2025-01-11,,False,True
83,49.25,0.0,2025-01-11,,False,True
84,49.25,0.014999999664723873,2025-01-11,,False,True
85,49.25,0.029999999329447746,2025-01-11,,False,True
86,49.25,0.04500000178813934,2025-01-11,,False,True
87,49.25,0.05999999865889549,2025-01-11,,False,True
88,49.25,0.07500000298023224,2025-01-11,,False,True
89,49.25,0.09000000357627869,2025-01-11,,False,True
90,49.25,0.10499999672174454,2025-01-11,,False,True
91,49.25,0.11999999731779099,2025-01-11,,False,True
92,49.25,0.13500000536441803,2025-01-11,,False,True
93,49.25,0.15000000596046448,2025-01-11,,False,True
94,49.25,0.16500000655651093,2025-01-11,,False,True
95,49.25,0.18000000715255737,2025-01-11,,False,True
96,49.25,0.19499999284744263,2025-01-11,,False,True
97,49.25,0.20999999344348907,2025-01-11,,False,True
