,longitude,latitude
0,4.845,43.32
1,4.83,43.32
2,4.815,43.32
3,4.8,43.32
4,4.785,43.32
5,4.77,43.32
6,4.755,43.32
7,4.74,43.32
8,4.725,43.32
9,4.71,43.32
10,4.695,43.32
11,4.68,43.32
12,4.665,43.32
13,4.65,43.32
14,4.635,43.32
15,4.62,43.32
16,4.605,43.32
17,4.59,43.32
18,4.575,43.32
19,4.56,43.32
20,4.545,43.32
21,4.53,43.32
22,4.515,43.32
23,4.5,43.32
24,4.485,43.32
25,4.47,43.32
26,4.455,43.32
27,4.44,43.32
28,4.425,43.32
29,4.41,43.32
30,4.395,43.32
31,4.38,43.32
32,4.365,43.32
33,4.35,43.32
34,4.335,43.32
35,4.32,43.32
36,4.305,43.32
37,4.29,43.32
38,4.275,43.32
39,4.26,43.32
40,4.245,43.32
41,4.23,43.32
42,4.215,43.32
43,4.2,43.32
44,4.185,43.32
45,4.17,43.32
46,4.155,43.32
47,4.14,43.32
48,4.125,43.32
49,4.11,43.32
50,4.845,43.32
51,4.83,43.31
52,4.815,43.31
53,4.8,43.31
54,4.785,43.31
55,4.77,43.3
56,4.755,43.3
57,4.74,43.3
58,4.725,43.3
59,4.71,43.29
60,4.695,43.29
61,4.68,43.29
62,4.665,43.29
63,4.65,43.28
64,4.635,43.28
65,4.62,43.28
66,4.605,43.28
67,4.59,43.27
68,4.575,43.27
69,4.56,43.27
70,4.545,43.27
71,4.53,43.26
72,4.515,43.26
73,4.5,43.26
74,4.485,43.26
75,4.47,43.25
76,4.455,43.25
77,4.44,43.25
78,4.425,43.25
79,4.41,43.24
80,4.395,43.24
81,4.38,43.24
82,4.365,43.24
83,4.35,43.23
84,4.335,43.23
85,4.32,43.23
86,4.305,43.23
87,4.29,43.22
88,4.275,43.22
89,4.26,43.22
90,4.245,43.22
91,4.23,43.21
92,4.215,43.21
93,4.2,43.21
94,4.185,43.21
95,4.17,43.2
96,4.155,43.2
97,4.14,43.2
98,4.125,43.2
99,4.11,43.19
100,4.845,43.32
101,4.83,43.31
102,4.815,43.31
103,4.8,43.3
104,4.785,43.3
105,4.77,43.29
106,4.755,43.29
107,4.74,43.28
108,4.725,43.28
109,4.71,43.27
110,4.695,43.27
111,4.68,43.26
112,4.665,43.26
113,4.65,43.25
114,4.635,43.25
115,4.62,43.24
116,4.605,43.24
117,4.59,43.23
118,4.575,43.23
119,4.56,43.22
120,4.545,43.22
121,4.53,43.21
122,4.515,43.21
123,4.5,43.2
124,4.485,43.2
125,4.47,43.19
126,4.455,43.19
127,4.44,43.18
128,4.425,43.18
129,4.41,43.17
130,4.395,43.17
131,4.38,43.16
132,4.365,43.16
133,4.35,43.15
134,4.335,43.15
135,4.32,43.14
136,4.305,43.14
137,4.29,43.13
138,4.275,43.13
139,4.26,43.12
140,4.245,43.12
141,4.23,43.11
142,4.215,43.11
143,4.2,43.1
144,4.185,43.1
145,4.17,43.09
146,4.155,43.09
147,4.14,43.08
148,4.125,43.08
149,4.11,43.07
150,4.845,43.32
151,4.83,43.31
152,4.815,43.3
153,4.8,43.29
154,4.785,43.29
155,4.77,43.28
156,4.755,43.27
157,4.74,43.26
158,4.725,43.26
159,4.71,43.25
160,4.695,43.24
161,4.68,43.23
162,4.665,43.23
163,4.65,43.22
164,4.635,43.21
165,4.62,43.2
166,4.605,43.2
167,4.59,43.19
168,4.575,43.18
169,4.56,43.17
170,4.545,43.17
171,4.53,43.16
172,4.515,43.15
173,4.5,43.14
174,4.485,43.14
175,4.47,43.13
176,4.455,43.12
177,4.44,43.11
178,4.425,43.11
179,4.41,43.1
180,4.395,43.09
181,4.38,43.08
182,4.365,43.08
183,4.35,43.07
184,4.335,43.06
185,4.32,43.05
186,4.305,43.05
187,4.29,43.04
188,4.275,43.03
189,4.26,43.02
190,4.245,43.02
191,4.23,43.01
192,4.215,43.0
193,4.2,42.99
194,4.185,42.99
