,longitude,latitude
0,4.845,43.32
1,4.83,43.32
2,4.815,43.32
3,4.8,43.32
4,4.785,43.32
5,4.77,43.32
6,4.755,43.32
7,4.74,43.32
8,4.725,43.32
9,4.71,43.32
10,4.695,43.32
11,4.68,43.32
12,4.665,43.32
13,4.65,43.32
14,4.635,43.32
15,4.62,43.32
16,4.605,43.32
17,4.59,43.32
18,4.575,43.32
19,4.56,43.32
20,4.545,43.32
21,4.53,43.32
22,4.515,43.32
23,4.5,43.32
24,4.485,43.32
25,4.47,43.32
26,4.455,43.32
27,4.44,43.32
28,4.425,43.32
29,4.41,43.32
30,4.845,43.32
31,4.83,43.31
32,4.815,43.31
33,4.8,43.31
34,4.785,43.31
35,4.77,43.3
36,4.755,43.3
37,4.74,43.3
38,4.725,43.3
39,4.71,43.29
40,4.695,43.29
41,4.68,43.29
42,4.665,43.29
43,4.65,43.28
44,4.635,43.28
45,4.62,43.28
46,4.605,43.28
47,4.59,43.27
48,4.575,43.27
49,4.56,43.27
50,4.545,43.27
51,4.53,43.26
52,4.515,43.26
53,4.5,43.26
54,4.485,43.26
55,4.47,43.25
56,4.455,43.25
57,4.44,43.25
58,4.425,43.25
59,4.41,43.24
60,4.845,43.32
61,4.83,43.31
62,4.815,43.31
63,4.8,43.3
64,4.785,43.3
65,4.77,43.29
66,4.755,43.29
67,4.74,43.28
68,4.725,43.28
69,4.71,43.27
70,4.695,43.27
71,4.68,43.26
72,4.665,43.26
73,4.65,43.25
74,4.635,43.25
75,4.62,43.24
76,4.605,43.24
77,4.59,43.23
78,4.575,43.23
79,4.56,43.22
80,4.545,43.22
81,4.53,43.21
82,4.515,43.21
83,4.5,43.2
84,4.485,43.2
85,4.47,43.19
86,4.455,43.19
87,4.44,43.18
88,4.425,43.18
89,4.41,43.17
90,4.845,43.32
91,4.83,43.31
92,4.815,43.3
93,4.8,43.29
94,4.785,43.29
95,4.77,43.28
96,4.755,43.27
97,4.74,43.26
98,4.725,43.26
99,4.71,43.25
100,4.695,43.24
101,4.68,43.23
102,4.665,43.23
103,4.65,43.22
104,4.635,43.21
105,4.62,43.2
106,4.605,43.2
107,4.59,43.19
108,4.575,43.18
109,4.56,43.17
110,4.545,43.17
111,4.53,43.16
112,4.515,43.15
113,4.5,43.14
114,4.485,43.14
115,4.47,43.13
116,4.455,43.12
117,4.44,43.11
118,4.425,43.11
119,4.41,43.1
120,4.845,43.32
121,4.83,43.31
122,4.815,43.3
123,4.8,43.29
124,4.785,43.28
125,4.77,43.27
126,4.755,43.26
127,4.74,43.25
128,4.725,43.24
129,4.71,43.23
130,4.695,43.22
131,4.68,43.21
132,4.665,43.2
133,4.65,43.19
134,4.635,43.18
135,4.62,43.17
136,4.605,43.16
137,4.59,43.15
138,4.575,43.14
139,4.56,43.13
140,4.545,43.12
141,4.53,43.11
142,4.515,43.1
143,4.5,43.09
144,4.485,43.08
145,4.47,43.07
146,4.455,43.06
147,4.44,43.05
148,4.425,43.04
149,4.41,43.03
150,4.845,43.32
151,4.83,43.31
152,4.815,43.3
153,4.8,43.29
154,4.8,43.28
155,4.785,43.27
156,4.77,43.26
157,4.755,43.25
158,4.755,43.24
159,4.74,43.23
160,4.725,43.22
161,4.71,43.21
162,4.71,43.2
163,4.695,43.19
164,4.68,43.18
165,4.665,43.17
166,4.665,43.16
167,4.65,43.15
168,4.635,43.14
169,4.62,43.13
170,4.62,43.12
171,4.605,43.11
172,4.59,43.1
173,4.575,43.09
174,4.575,43.08
175,4.56,43.07
176,4.545,43.06
177,4.53,43.05
178,4.53,43.04
179,4.515,43.03
180,4.845,43.32
181,4.83,43.31
182,4.83,43.3
183,4.815,43.29
184,4.815,43.28
185,4.8,43.27
186,4.8,43.26
187,4.785,43.25
188,4.785,43.24
189,4.77,43.23
190,4.77,43.22
191,4.755,43.21
192,4.755,43.2
193,4.74,43.19
194,4.74,43.18
