,longitude,latitude
0,4.845,43.325
1,4.83,43.325
2,4.815,43.325
3,4.8,43.325
4,4.785,43.325
5,4.77,43.325
6,4.755,43.325
7,4.74,43.325
8,4.725,43.325
9,4.71,43.325
10,4.695,43.325
11,4.845,43.325
12,4.83,43.305
13,4.815,43.305
14,4.8,43.305
15,4.785,43.305
16,4.845,43.325
17,4.83,43.305
18,4.815,43.305
19,4.8,43.285
20,4.785,43.285
21,4.77,43.265
22,4.755,43.265
23,4.74,43.245003
24,4.725,43.245003
25,4.845,43.325
26,4.83,43.305
27,4.815,43.285
28,4.8,43.265
29,4.785,43.265
30,4.77,43.245003
31,4.755,43.225
32,4.74,43.205
33,4.845,43.325
34,4.83,43.305
35,4.815,43.285
36,4.8,43.265
37,4.785,43.245003
38,4.77,43.225
39,4.755,43.205
40,4.845,43.325
41,4.83,43.305
42,4.815,43.285
43,4.8,43.265
44,4.8,43.245003
45,4.785,43.225
46,4.77,43.205
47,4.755,43.184998
48,4.845,43.325
49,4.83,43.305
50,4.83,43.285
51,4.815,43.265
52,4.815,43.245003
53,4.8,43.225
54,4.8,43.205
55,4.785,43.184998
56,4.785,43.165
57,4.77,43.145
58,4.77,43.125
59,4.755,43.105
60,4.755,43.085
61,4.845,43.325
62,4.83,43.305
63,4.83,43.285
64,4.83,43.265
65,4.83,43.245003
66,4.815,43.225
67,4.815,43.205
68,4.815,43.184998
69,4.815,43.165
70,4.8,43.145
71,4.8,43.125
72,4.8,43.105
73,4.8,43.085
74,4.845,43.325
75,4.845,43.305
76,4.845,43.285
77,4.845,43.265
78,4.845,43.245003
79,4.845,43.225
80,4.845,43.205
81,4.845,43.184998
82,4.845,43.165
83,4.845,43.145
84,4.845,43.125
85,4.845,43.105
86,4.845,43.085
87,4.845,43.065002
88,4.845,43.045
89,4.845,43.025
90,4.845,43.004997
91,4.845,42.985
92,4.845,42.965
93,4.845,42.945
94,4.845,43.325
95,4.845,43.305
96,4.845,43.285
97,4.845,43.265
98,4.86,43.245003
99,4.86,43.225
100,4.86,43.205
101,4.86,43.184998
102,4.875,43.165
103,4.875,43.145
104,4.875,43.125
105,4.875,43.105
106,4.89,43.085
107,4.89,43.065002
108,4.89,43.045
109,4.89,43.025
110,4.905,43.004997
111,4.905,42.985
112,4.905,42.965
113,4.905,42.945
114,4.845,43.325
115,4.845,43.305
116,4.86,43.285
117,4.86,43.265
118,4.875,43.245003
119,4.875,43.225
120,4.89,43.205
121,4.89,43.184998
122,4.905,43.165
123,4.905,43.145
124,4.92,43.125
125,4.92,43.105
126,4.935,43.085
127,4.935,43.065002
128,4.95,43.045
129,4.95,43.025
130,4.965,43.004997
131,4.965,42.985
132,4.845,43.325
133,4.845,43.305
134,4.86,43.285
135,4.875,43.265
136,4.89,43.245003
137,4.89,43.225
138,4.905,43.205
139,4.92,43.184998
140,4.935,43.165
141,4.935,43.145
142,4.95,43.125
143,4.845,43.325
144,4.86,43.305
145,4.89,43.265
146,4.905,43.245003
147,4.92,43.225
148,4.935,43.205
149,4.95,43.184998
150,4.845,43.325
151,4.86,43.305
152,4.89,43.265
153,4.905,43.265
154,4.92,43.245003
155,4.935,43.225
156,4.95,43.205
157,4.845,43.325
158,4.86,43.305
159,4.875,43.305
160,4.905,43.285
161,4.92,43.265
162,4.935,43.265
163,4.845,43.325
164,4.86,43.305
165,4.875,43.305
166,4.89,43.305
167,4.905,43.305
168,4.92,43.285
169,4.845,43.325
170,4.86,43.325
171,4.875,43.325
172,4.89,43.325
173,4.905,43.325
