,longitude,latitude
0,4.845,43.32
1,4.83,43.32
2,4.815,43.32
3,4.8,43.32
4,4.785,43.32
5,4.845,43.32
6,4.83,43.31
7,4.815,43.31
8,4.8,43.31
9,4.845,43.32
10,4.83,43.31
11,4.815,43.31
12,4.845,43.32
13,4.83,43.31
14,4.815,43.3
15,4.845,43.32
16,4.83,43.31
17,4.815,43.3
18,4.845,43.32
19,4.83,43.31
20,4.815,43.3
21,4.845,43.32
22,4.83,43.31
23,4.83,43.3
24,4.815,43.29
25,4.815,43.28
26,4.845,43.32
27,4.83,43.31
28,4.83,43.3
29,4.83,43.29
30,4.83,43.28
31,4.815,43.27
32,4.815,43.26
33,4.815,43.25
34,4.845,43.32
35,4.845,43.31
36,4.845,43.3
37,4.845,43.29
38,4.845,43.28
39,4.845,43.27
40,4.845,43.26
41,4.845,43.25
42,4.845,43.24
43,4.845,43.23
44,4.845,43.22
45,4.845,43.21
46,4.845,43.32
47,4.845,43.31
48,4.845,43.3
49,4.845,43.29
50,4.86,43.28
51,4.86,43.27
52,4.86,43.26
53,4.875,43.24
54,4.875,43.23
55,4.875,43.22
56,4.875,43.21
57,4.89,43.2
58,4.845,43.32
59,4.845,43.31
60,4.86,43.3
61,4.86,43.29
62,4.875,43.27
63,4.89,43.26
64,4.89,43.25
65,4.905,43.24
66,4.905,43.23
67,4.92,43.22
68,4.92,43.21
69,4.935,43.2
70,4.935,43.19
71,4.845,43.32
72,4.845,43.31
73,4.86,43.3
74,4.89,43.27
75,4.905,43.26
76,4.92,43.25
77,4.935,43.24
78,4.935,43.23
79,4.845,43.32
80,4.86,43.31
81,4.875,43.3
82,4.905,43.28
83,4.92,43.27
84,4.935,43.26
85,4.95,43.25
86,4.845,43.32
87,4.86,43.31
88,4.875,43.3
89,4.905,43.29
90,4.92,43.28
91,4.845,43.32
92,4.86,43.31
93,4.875,43.31
94,4.89,43.3
95,4.905,43.3
96,4.92,43.29
97,4.845,43.32
98,4.86,43.31
99,4.875,43.31
100,4.89,43.31
101,4.905,43.31
102,4.92,43.3
103,4.845,43.32
104,4.86,43.32
105,4.875,43.32
106,4.89,43.32
107,4.905,43.32
108,4.92,43.32
109,4.935,43.32
