,longitude,latitude
0,4.845,43.32
1,4.83,43.32
2,4.815,43.32
3,4.8,43.32
4,4.785,43.32
5,4.77,43.32
6,4.755,43.32
7,4.74,43.32
8,4.725,43.32
9,4.71,43.32
10,4.695,43.32
11,4.68,43.32
12,4.665,43.32
13,4.65,43.32
14,4.635,43.32
15,4.62,43.32
16,4.605,43.32
17,4.59,43.32
18,4.575,43.32
19,4.56,43.32
20,4.545,43.32
21,4.53,43.32
22,4.515,43.32
23,4.5,43.32
24,4.485,43.32
25,4.47,43.32
26,4.455,43.32
27,4.44,43.32
28,4.845,43.32
29,4.83,43.31
30,4.815,43.31
31,4.8,43.31
32,4.785,43.31
33,4.77,43.3
34,4.755,43.3
35,4.74,43.3
36,4.725,43.3
37,4.71,43.29
38,4.695,43.29
39,4.68,43.29
40,4.665,43.29
41,4.65,43.28
42,4.635,43.28
43,4.62,43.28
44,4.605,43.28
45,4.59,43.27
46,4.575,43.27
47,4.56,43.27
48,4.545,43.27
49,4.53,43.26
50,4.845,43.32
51,4.83,43.31
52,4.815,43.31
53,4.8,43.3
54,4.785,43.3
55,4.77,43.29
56,4.755,43.29
57,4.74,43.28
58,4.725,43.28
59,4.71,43.27
60,4.695,43.27
61,4.68,43.26
62,4.665,43.26
63,4.65,43.25
64,4.635,43.25
65,4.62,43.24
66,4.605,43.24
67,4.59,43.23
68,4.845,43.32
69,4.83,43.31
70,4.815,43.3
71,4.8,43.29
72,4.785,43.29
73,4.77,43.28
74,4.755,43.27
75,4.74,43.26
76,4.725,43.26
77,4.71,43.25
78,4.695,43.24
79,4.68,43.23
80,4.665,43.23
81,4.65,43.22
82,4.635,43.21
83,4.62,43.2
84,4.845,43.32
85,4.83,43.31
86,4.815,43.3
87,4.8,43.29
88,4.785,43.28
89,4.77,43.27
90,4.755,43.26
91,4.74,43.25
92,4.725,43.24
93,4.71,43.23
94,4.695,43.22
95,4.68,43.21
96,4.665,43.2
97,4.65,43.19
98,4.635,43.18
99,4.62,43.17
100,4.605,43.16
101,4.845,43.32
102,4.83,43.31
103,4.815,43.3
104,4.8,43.29
105,4.8,43.28
106,4.785,43.27
107,4.77,43.26
108,4.755,43.25
109,4.755,43.24
110,4.74,43.23
111,4.725,43.22
112,4.71,43.21
113,4.71,43.2
114,4.695,43.19
115,4.68,43.18
116,4.665,43.17
117,4.665,43.16
118,4.65,43.15
119,4.635,43.14
120,4.62,43.13
121,4.62,43.12
122,4.605,43.11
123,4.845,43.32
124,4.83,43.31
125,4.83,43.3
126,4.815,43.29
127,4.815,43.28
128,4.8,43.27
129,4.8,43.26
130,4.785,43.25
131,4.785,43.24
132,4.77,43.23
133,4.77,43.22
134,4.755,43.21
135,4.755,43.2
136,4.74,43.19
137,4.74,43.18
138,4.725,43.17
139,4.725,43.16
140,4.71,43.15
141,4.71,43.14
142,4.695,43.13
143,4.695,43.12
144,4.68,43.11
145,4.68,43.1
146,4.665,43.09
147,4.845,43.32
148,4.83,43.31
149,4.83,43.3
150,4.83,43.29
151,4.83,43.28
152,4.815,43.27
153,4.815,43.26
154,4.815,43.25
155,4.815,43.24
156,4.8,43.23
157,4.8,43.22
158,4.8,43.21
159,4.8,43.2
160,4.785,43.19
161,4.785,43.18
162,4.785,43.17
163,4.785,43.16
164,4.77,43.15
165,4.77,43.14
166,4.77,43.13
167,4.77,43.12
168,4.755,43.11
169,4.755,43.1
170,4.845,43.32
171,4.845,43.31
172,4.845,43.3
173,4.845,43.29
174,4.845,43.28
175,4.845,43.27
176,4.845,43.26
177,4.845,43.25
178,4.845,43.24
179,4.845,43.23
180,4.845,43.22
181,4.845,43.21
182,4.845,43.2
183,4.845,43.19
184,4.845,43.18
185,4.845,43.17
186,4.845,43.16
187,4.845,43.15
188,4.845,43.14
189,4.845,43.13
190,4.845,43.12
191,4.845,43.11
192,4.845,43.1
193,4.845,43.09
194,4.845,43.32
