,longitude,latitude
0,4.845,43.32
1,4.83,43.32
2,4.815,43.32
3,4.8,43.32
4,4.785,43.32
5,4.77,43.32
6,4.755,43.32
7,4.74,43.32
8,4.725,43.32
9,4.71,43.32
10,4.695,43.32
11,4.68,43.32
12,4.665,43.32
13,4.65,43.32
14,4.635,43.32
15,4.62,43.32
16,4.605,43.32
17,4.59,43.32
18,4.575,43.32
19,4.56,43.32
20,4.545,43.32
21,4.53,43.32
22,4.515,43.32
23,4.5,43.32
24,4.485,43.32
25,4.47,43.32
26,4.455,43.32
27,4.44,43.32
28,4.425,43.32
29,4.41,43.32
30,4.395,43.32
31,4.38,43.32
32,4.365,43.32
33,4.35,43.32
34,4.335,43.32
35,4.32,43.32
36,4.305,43.32
37,4.29,43.32
38,4.275,43.32
39,4.26,43.32
40,4.245,43.32
41,4.845,43.32
42,4.83,43.31
43,4.815,43.31
44,4.8,43.31
45,4.785,43.31
46,4.77,43.3
47,4.755,43.3
48,4.74,43.3
49,4.725,43.3
50,4.71,43.29
51,4.695,43.29
52,4.68,43.29
53,4.665,43.29
54,4.65,43.28
55,4.635,43.28
56,4.62,43.28
57,4.605,43.28
58,4.59,43.27
59,4.575,43.27
60,4.56,43.27
61,4.545,43.27
62,4.845,43.32
63,4.83,43.31
64,4.815,43.31
65,4.8,43.3
66,4.785,43.3
67,4.845,43.32
68,4.83,43.31
69,4.815,43.3
70,4.8,43.29
71,4.785,43.29
72,4.77,43.28
73,4.755,43.27
74,4.74,43.26
75,4.725,43.26
76,4.71,43.25
77,4.695,43.24
78,4.68,43.23
79,4.665,43.23
80,4.65,43.22
81,4.635,43.21
82,4.62,43.2
83,4.845,43.32
84,4.83,43.31
85,4.815,43.3
86,4.8,43.29
87,4.785,43.28
88,4.77,43.27
89,4.755,43.26
90,4.74,43.25
91,4.725,43.24
92,4.71,43.23
93,4.695,43.22
94,4.68,43.21
95,4.665,43.2
96,4.65,43.19
97,4.635,43.18
98,4.62,43.17
99,4.605,43.16
100,4.59,43.15
101,4.845,43.32
102,4.83,43.31
103,4.815,43.3
104,4.8,43.29
105,4.8,43.28
106,4.785,43.27
107,4.77,43.26
108,4.755,43.25
109,4.755,43.24
110,4.74,43.23
111,4.725,43.22
112,4.71,43.21
113,4.71,43.2
114,4.695,43.19
115,4.68,43.18
116,4.665,43.17
117,4.665,43.16
118,4.65,43.15
119,4.635,43.14
120,4.62,43.13
121,4.62,43.12
122,4.605,43.11
123,4.845,43.32
124,4.83,43.31
125,4.83,43.3
126,4.815,43.29
127,4.815,43.28
128,4.8,43.27
129,4.8,43.26
130,4.785,43.25
131,4.785,43.24
132,4.77,43.23
133,4.77,43.22
134,4.755,43.21
135,4.755,43.2
136,4.74,43.19
137,4.74,43.18
138,4.725,43.17
139,4.725,43.16
140,4.71,43.15
141,4.71,43.14
142,4.695,43.13
143,4.695,43.12
144,4.68,43.11
145,4.68,43.1
146,4.665,43.09
147,4.665,43.08
148,4.845,43.32
149,4.83,43.31
150,4.83,43.3
151,4.83,43.29
152,4.83,43.28
153,4.815,43.27
154,4.815,43.26
155,4.815,43.25
156,4.815,43.24
157,4.8,43.23
158,4.8,43.22
159,4.8,43.21
160,4.8,43.2
161,4.785,43.19
162,4.785,43.18
163,4.785,43.17
164,4.785,43.16
165,4.77,43.15
166,4.77,43.14
167,4.77,43.13
168,4.77,43.12
169,4.755,43.11
170,4.755,43.1
171,4.755,43.09
172,4.845,43.32
173,4.845,43.31
174,4.845,43.3
175,4.845,43.29
176,4.845,43.28
177,4.845,43.27
178,4.845,43.26
179,4.845,43.25
180,4.845,43.24
181,4.845,43.23
182,4.845,43.22
183,4.845,43.21
184,4.845,43.2
185,4.845,43.19
186,4.845,43.18
187,4.845,43.17
188,4.845,43.16
189,4.845,43.15
190,4.845,43.14
191,4.845,43.13
192,4.845,43.12
193,4.845,43.11
194,4.845,43.32
