,lat,lon,analysed_spim,plume
54260,42.5,3.51,0.3299999926239252,False
54261,42.5,3.525,0.3399999924004078,False
54262,42.5,3.54,0.3399999924004078,False
54263,42.5,3.555,0.3399999924004078,False
54264,42.5,3.57,0.35999999195337296,False
54265,42.5,3.585,0.35999999195337296,False
54266,42.5,3.6,0.3799999915063381,False
54267,42.5,3.615,0.40999999083578587,False
54268,42.5,3.63,0.41999999061226845,False
54269,42.5,3.645,0.3999999910593033,False
54270,42.5,3.66,0.3299999926239252,False
54271,42.5,3.675,0.3299999926239252,False
54272,42.5,3.69,0.3399999924004078,False
54273,42.5,3.705,0.2699999939650297,False
54274,42.5,3.72,0.11999999731779099,False
54275,42.5,3.735,0.14999999664723873,False
54276,42.5,3.75,0.13999999687075615,False
54277,42.5,3.765,0.14999999664723873,False
54278,42.5,3.78,0.13999999687075615,False
54279,42.5,3.795,0.13999999687075615,False
54280,42.5,3.81,0.14999999664723873,False
54281,42.5,3.825,0.14999999664723873,False
54282,42.5,3.84,0.1599999964237213,False
54283,42.5,3.855,0.1699999962002039,False
54284,42.5,3.87,0.19999999552965164,False
54285,42.5,3.885,0.2199999950826168,False
54286,42.5,3.9,0.23999999463558197,False
54287,42.5,3.915,0.25999999418854713,False
54288,42.5,3.93,0.2799999937415123,False
54289,42.5,3.945,0.25999999418854713,False
54290,42.5,3.96,0.25999999418854713,False
54291,42.5,3.975,0.25999999418854713,False
54292,42.5,3.99,0.2699999939650297,False
54293,42.5,4.005,0.2799999937415123,False
54294,42.5,4.02,0.2799999937415123,False
54295,42.5,4.035,0.2799999937415123,False
54296,42.5,4.05,0.2799999937415123,False
54297,42.5,4.065,0.2799999937415123,False
54298,42.5,4.08,0.2799999937415123,False
54299,42.5,4.095,0.2899999935179949,False
54300,42.5,4.11,0.2799999937415123,False
54301,42.5,4.125,0.2899999935179949,False
54302,42.5,4.14,0.2899999935179949,False
54303,42.5,4.155,0.2799999937415123,False
54304,42.5,4.17,0.2799999937415123,False
54305,42.5,4.185,0.2799999937415123,False
54306,42.5,4.2,0.2899999935179949,False
54307,42.5,4.215,0.2799999937415123,False
54308,42.5,4.23,0.2799999937415123,False
54309,42.5,4.245,0.2699999939650297,False
54310,42.5,4.26,0.25999999418854713,False
54311,42.5,4.275,0.25999999418854713,False
54312,42.5,4.29,0.25999999418854713,False
54313,42.5,4.305,0.2699999939650297,False
54314,42.5,4.32,0.25999999418854713,False
54315,42.5,4.335,0.2699999939650297,False
54316,42.5,4.35,0.2699999939650297,False
54317,42.5,4.365,0.2899999935179949,False
54318,42.5,4.38,0.2799999937415123,False
54319,42.5,4.395,0.2799999937415123,False
54320,42.5,4.41,0.2799999937415123,False
54321,42.5,4.425,0.25999999418854713,False
54322,42.5,4.44,0.25999999418854713,False
54323,42.5,4.455,0.24999999441206455,False
54324,42.5,4.47,0.24999999441206455,False
54325,42.5,4.485,0.24999999441206455,False
54326,42.5,4.5,0.24999999441206455,False
54327,42.5,4.515,0.24999999441206455,False
54328,42.5,4.53,0.23999999463558197,False
54329,42.5,4.545,0.23999999463558197,False
54330,42.5,4.56,0.20999999530613422,False
54331,42.5,4.575,0.2299999948590994,False
54332,42.5,4.59,0.20999999530613422,False
54333,42.5,4.605,0.2199999950826168,False
54334,42.5,4.62,0.2199999950826168,False
54335,42.5,4.635,0.2199999950826168,False
54336,42.5,4.65,0.2299999948590994,False
54337,42.5,4.665,0.19999999552965164,False
54338,42.5,4.68,0.20999999530613422,False
54339,42.5,4.695,0.19999999552965164,False
54340,42.5,4.71,0.19999999552965164,False
54341,42.5,4.725,0.19999999552965164,False
54342,42.5,4.74,0.20999999530613422,False
54343,42.5,4.755,0.2199999950826168,False
54344,42.5,4.77,0.23999999463558197,False
54345,42.5,4.785,0.23999999463558197,False
54346,42.5,4.8,0.23999999463558197,False
54347,42.5,4.815,0.23999999463558197,False
54348,42.5,4.83,0.24999999441206455,False
54349,42.5,4.845,0.25999999418854713,False
54350,42.5,4.86,0.25999999418854713,False
54351,42.5,4.875,0.2699999939650297,False
54352,42.5,4.89,0.2699999939650297,False
54353,42.5,4.905,0.2799999937415123,False
54354,42.5,4.92,0.2799999937415123,False
54355,42.5,4.935,0.2799999937415123,False
54356,42.5,4.95,0.2899999935179949,False
54357,42.5,4.965,0.2899999935179949,False
54358,42.5,4.98,0.2899999935179949,False
54359,42.5,4.995,0.2899999935179949,False
54360,42.5,5.01,0.2899999935179949,False
54361,42.5,5.025,0.2799999937415123,False
54362,42.5,5.04,0.2899999935179949,False
54363,42.5,5.055,0.29999999329447746,False
54364,42.5,5.07,0.29999999329447746,False
54365,42.5,5.085,0.29999999329447746,False
54366,42.5,5.1,0.29999999329447746,False
54367,42.5,5.115,0.30999999307096004,False
54368,42.5,5.13,0.2899999935179949,False
