,lat,lon,analysed_spim,plume
43801,42.25,3.0,,False
43802,42.25,3.015,,False
43803,42.25,3.03,,False
43804,42.25,3.045,,False
43805,42.25,3.06,,False
43806,42.25,3.075,,False
43807,42.25,3.09,,False
43808,42.25,3.105,,False
43809,42.25,3.12,,False
43810,42.25,3.135,,False
43811,42.25,3.15,,False
43812,42.25,3.165,,False
43813,42.25,3.18,,False
43814,42.25,3.195,,False
43815,42.25,3.21,,False
43816,42.25,3.225,,False
43817,42.25,3.24,,False
43818,42.25,3.255,,False
43819,42.25,3.27,0.5899999868124723,False
43820,42.25,3.285,0.4399999901652336,False
43821,42.25,3.3,0.5599999874830246,False
43822,42.25,3.315,0.5599999874830246,False
43823,42.25,3.33,0.6299999859184027,False
43824,42.25,3.345,0.7399999834597111,False
43825,42.25,3.36,0.8699999805539846,False
43826,42.25,3.375,1.0799999758601189,False
43827,42.25,3.39,1.2299999725073576,False
43828,42.25,3.405,1.2399999722838402,False
43829,42.25,3.42,1.099999975413084,False
43830,42.25,3.435,0.8899999801069498,False
43831,42.25,3.45,0.7099999841302633,False
43832,42.25,3.465,0.5699999872595072,False
43833,42.25,3.48,0.5299999881535769,False
43834,42.25,3.495,0.5099999886006117,False
43835,42.25,3.51,0.4899999890476465,False
43836,42.25,3.525,0.41999999061226845,False
43837,42.25,3.54,0.3399999924004078,False
43838,42.25,3.555,0.2699999939650297,False
43839,42.25,3.57,0.20999999530613422,False
43840,42.25,3.585,0.17999999597668648,False
43841,42.25,3.6,0.17999999597668648,False
43842,42.25,3.615,0.18999999575316906,False
43843,42.25,3.63,0.19999999552965164,False
43844,42.25,3.645,0.19999999552965164,False
43845,42.25,3.66,0.20999999530613422,False
43846,42.25,3.675,0.2299999948590994,False
43847,42.25,3.69,0.2299999948590994,False
43848,42.25,3.705,0.2299999948590994,False
43849,42.25,3.72,0.23999999463558197,False
43850,42.25,3.735,0.23999999463558197,False
43851,42.25,3.75,0.24999999441206455,False
43852,42.25,3.765,0.24999999441206455,False
43853,42.25,3.78,0.24999999441206455,False
43854,42.25,3.795,0.23999999463558197,False
43855,42.25,3.81,0.2299999948590994,False
43856,42.25,3.825,0.2199999950826168,False
43857,42.25,3.84,0.2199999950826168,False
43858,42.25,3.855,0.2299999948590994,False
