,date,n_pixel_in_the_plume_area,area_of_the_plume_mask_in_km2,mean_SPM_in_the_plume_area,sd_SPM_in_the_plume_area,mass_SPM_in_the_plume_area_in_g_m,lat_centroid_of_the_plume_area,lon_centroid_of_the_plume_area,lat_weighted_centroid_of_the_plume_area,lon_weighted_centroid_of_the_plume_area,confidence_index_in_perc,SPM_threshold_Loire,SPM_threshold_Vilaine,Zone,Years,Satellite_sensor,SPM_threshold_Grand Rhone,SPM_threshold_Petit Rhone,SPM_threshold_Gironde,SPM_threshold_Charente,SPM_threshold_Sevre,SPM_threshold_Seine,Dynamic_threshold
1998-01-01,1998-01-01,4406.0,5559.355397341772,14.106640547933852,7.570450948056812,78423828.26851636,47.025508880615234,-2.6325178146362305,46.99350635813539,-2.5315543000685343,96.75442578302317,7.7899998258799314,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-02,1998-01-02,2600.0,3280.6000982951896,19.931349534991224,12.27484139205461,65386787.24364799,47.19658660888672,-2.680954933166504,47.17164729178719,-2.591078098763279,98.57692307692308,7.7899998258799314,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-03,1998-01-03,2772.0,3497.6244124901023,21.29931579448991,14.957858439359224,74497006.89214392,47.17859649658203,-2.6800084114074707,47.15414328700195,-2.577217206708747,98.66522366522366,7.7899998258799314,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-04,1998-01-04,3329.0,4200.429895086418,18.583580994102107,9.430865656505729,78059029.16538624,47.1280517578125,-2.687537431716919,47.12406958770623,-2.6210670168967165,98.88855512165816,7.7899998258799314,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-05,1998-01-05,3330.0,4201.691664354993,19.56225282725002,9.183688097773691,82194554.6402613,47.1280517578125,-2.687609434127808,47.13557476125333,-2.6294371233755016,98.88888888888889,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-06,1998-01-06,3330.0,4201.691664354993,20.23955921964217,9.468460379432551,85040387.26338975,47.1280517578125,-2.687609434127808,47.138395641877125,-2.631739575033924,98.88888888888889,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-07,1998-01-07,3330.0,4201.691664354993,21.18668036458229,9.795602112165076,89019898.28321902,47.1280517578125,-2.687609434127808,47.13749066107408,-2.6294411135648974,98.88888888888889,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-08,1998-01-08,5562.0,,14.732040713419822,8.403802663269191,103388882.34235115,47.07899856567383,-2.753175973892212,47.10154844815354,-2.6624868502902017,97.24919093851132,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-09,1998-01-09,4465.0,5633.799784187701,14.122050027597004,9.60016741158913,79560802.39776392,47.18080139160156,-2.8042023181915283,47.17489371192133,-2.711353372477831,97.87234042553192,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-10,1998-01-10,2507.0,3163.255556317708,18.04855425245381,19.08485640122222,57092189.52257612,47.208927154541016,-2.6819629669189453,47.14762755117398,-2.5709512878192107,98.52413242919825,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-11,1998-01-11,2505.0,3160.7320177805577,20.692091146737702,29.80396963522558,65402155.00232748,47.20927047729492,-2.6820502281188965,47.12915728347256,-2.534465399475953,98.48303393213573,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-12,1998-01-12,2875.0,3627.586647153335,26.177247998462303,38.722040488970976,94960235.2984432,47.16585540771485,-2.6681082248687744,47.13655850508941,-2.5314619197039336,98.22608695652174,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-13,1998-01-13,7636.0,,25.121757444648694,35.64509798034838,242044870.53812143,47.24402618408203,-3.0695033073425293,47.19182157142424,-2.71210647457874,97.73441592456784,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-14,1998-01-14,3330.0,4201.691664354993,33.353467216836265,28.9476349755423,140140985.18231845,47.1280517578125,-2.687609434127808,47.15736156141005,-2.593699872974633,98.88888888888889,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-15,1998-01-15,3330.0,4201.691664354993,33.42583486931271,33.56210801172352,140445051.7444977,47.12791442871094,-2.688624858856201,47.15081392793083,-2.568310753200195,98.64864864864865,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-16,1998-01-16,3356.0,4234.497665337945,32.73706024387942,40.82876707950164,138625005.1727351,47.1283073425293,-2.689462900161743,47.13625790188275,-2.537274848385908,97.73539928486294,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-17,1998-01-17,3327.0,4197.906356549268,32.23152833155695,40.94764590416101,135304937.66434073,47.130165100097656,-2.687541007995605,47.13261330351376,-2.5316482906425493,98.28674481514878,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-18,1998-01-18,3140.0,3961.955503325729,21.77857370052989,22.93120163199085,86285739.9273994,47.13786315917969,-2.674956798553467,47.15648086137295,-2.5601400832951398,98.94904458598724,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-19,1998-01-19,3029.0,3821.899114513896,21.73736758360424,18.06701887970806,83078025.91964012,47.15342712402344,-2.670384645462036,47.176629178357295,-2.5705587461618005,98.84450313634862,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-20,1998-01-20,3005.0,3791.6166520680954,20.35142715453776,16.61909699132293,77164810.09249614,47.15590286254883,-2.6693930625915527,47.15133347896476,-2.5517323867790886,98.83527454242927,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-21,1998-01-21,2753.0,3473.650796387176,17.468185775854362,16.10188321719883,60678377.43173564,47.17938995361328,-2.6683268547058105,47.16893468909166,-2.5534294381659377,98.7286596440247,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-22,1998-01-22,2671.0,3370.18571636402,16.164454614999595,22.60047487524227,54477214.0562861,47.21018600463867,-2.6421258449554443,47.15983156222735,-2.466190498423208,94.7959565705728,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-23,1998-01-23,2704.0,3411.824102226997,15.905056263002676,22.69471330094677,54265254.30538898,47.207916259765625,-2.6430563926696777,47.161768528612114,-2.474588902862887,94.71153846153844,7.519999831914902,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-24,1998-01-24,2698.0,3404.253486615547,15.959439956390256,21.69414352009288,54329979.11597301,47.20806884765625,-2.643104791641236,47.153135613617216,-2.470300292698573,94.69977761304668,7.569999830797315,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-25,1998-01-25,3045.0,3842.0874228110974,18.94512539522665,22.9945724866299,72788828.00457944,47.1656608581543,-2.6274755001068115,47.08762962916016,-2.449180395990372,95.27093596059112,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-26,1998-01-26,3064.0,3866.061038914024,20.484833730162464,26.49398336382482,79195617.57281293,47.16414642333984,-2.627655267715454,47.07840107737313,-2.4176688788552854,95.46344647519582,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-27,1998-01-27,3074.0,3878.6787315997744,21.357447563509695,28.434768479830424,82838677.6258425,47.163841247558594,-2.6281726360321045,47.07639549540918,-2.4063422251906217,95.47820429407938,7.7899998258799314,2.149999951943755,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-28,1998-01-28,3062.0,3863.5375003768736,21.946325202242782,29.60372942441532,84790450.41433106,47.1645736694336,-2.627662420272827,47.07544432922373,-2.400434606991393,95.46048334421944,7.7899998258799314,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-29,1998-01-29,2633.0,3322.238484158167,18.241910224002662,25.1736995981176,60603976.17073997,47.188472747802734,-2.6694555282592773,47.104947369802105,-2.502304032622373,98.59475883023168,7.7899998258799314,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-30,1998-01-30,2728.0,3442.1065646728,29.242116219452768,41.951155140001866,100654480.2039033,47.20565414428711,-2.6438419818878174,47.09108769347035,-2.3776659528789748,94.72140762463344,7.649999829009175,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-01-31,1998-01-31,2720.0,3432.0124105241985,29.971917934726577,43.56160785387281,102863994.31919442,47.20603942871094,-2.6442084312438965,47.09244841254517,-2.377298494451776,94.85294117647058,7.639999829232693,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-01,1998-02-01,2671.0,3370.18571636402,25.67823936290533,33.23289698841239,86540435.5222399,47.206668853759766,-2.637234687805176,47.10907504049408,-2.382235774505301,94.8708348932984,7.529999831691384,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-02,1998-02-02,2385.0,3009.3197055515493,33.6664182866428,54.18380402655684,101313015.96533522,47.208621978759766,-2.5962867736816406,47.079954840060864,-2.3177627381538897,94.25576519916142,7.35999983549118,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
1998-02-03,1998-02-03,2474.0,3121.6171704547305,20.44653783994617,30.550336764394405,63826263.59752835,47.21044158935547,-2.612790822982788,47.10417345332126,-2.3521278765356985,94.4624090541633,7.289999837055802,4.689999895170331,SOUTHERN_BRITTANY,1998,merged,,,,,,,True
