,lat,lon,day,week,month,year,date_for_plot,analysed_spim
0,42.25,3.0,2005-01-27,01_04,01,2005,2005-01-27,
1,42.25,3.015000104904175,2005-01-27,01_04,01,2005,2005-01-27,
2,42.25,3.0299999713897705,2005-01-27,01_04,01,2005,2005-01-27,
3,42.25,3.0450000762939453,2005-01-27,01_04,01,2005,2005-01-27,
4,42.25,3.059999942779541,2005-01-27,01_04,01,2005,2005-01-27,
5,42.25,3.075000047683716,2005-01-27,01_04,01,2005,2005-01-27,
6,42.25,3.0899999141693115,2005-01-27,01_04,01,2005,2005-01-27,
7,42.25,3.1050000190734863,2005-01-27,01_04,01,2005,2005-01-27,
8,42.25,3.119999885559082,2005-01-27,01_04,01,2005,2005-01-27,
9,42.25,3.134999990463257,2005-01-27,01_04,01,2005,2005-01-27,
10,42.25,3.1500000953674316,2005-01-27,01_04,01,2005,2005-01-27,
11,42.25,3.1649999618530273,2005-01-27,01_04,01,2005,2005-01-27,
12,42.25,3.180000066757202,2005-01-27,01_04,01,2005,2005-01-27,
13,42.25,3.194999933242798,2005-01-27,01_04,01,2005,2005-01-27,
14,42.25,3.2100000381469727,2005-01-27,01_04,01,2005,2005-01-27,
15,42.25,3.2249999046325684,2005-01-27,01_04,01,2005,2005-01-27,
16,42.25,3.240000009536743,2005-01-27,01_04,01,2005,2005-01-27,
17,42.25,3.255000114440918,2005-01-27,01_04,01,2005,2005-01-27,
18,42.25,3.2699999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.7599999830126762
19,42.25,3.2850000858306885,2005-01-27,01_04,01,2005,2005-01-27,1.839999958872795
20,42.25,3.299999952316284,2005-01-27,01_04,01,2005,2005-01-27,2.009999955072999
21,42.25,3.315000057220459,2005-01-27,01_04,01,2005,2005-01-27,2.1399999521672726
22,42.25,3.3299999237060547,2005-01-27,01_04,01,2005,2005-01-27,2.389999946579337
23,42.25,3.3450000286102295,2005-01-27,01_04,01,2005,2005-01-27,2.779999937862158
24,42.25,3.359999895095825,2005-01-27,01_04,01,2005,2005-01-27,3.2899999264627695
25,42.25,3.375,2005-01-27,01_04,01,2005,2005-01-27,3.6699999179691076
26,42.25,3.390000104904175,2005-01-27,01_04,01,2005,2005-01-27,3.729999916628003
27,42.25,3.4049999713897705,2005-01-27,01_04,01,2005,2005-01-27,3.4999999217689037
28,42.25,3.4200000762939453,2005-01-27,01_04,01,2005,2005-01-27,3.249999927356839
29,42.25,3.434999942779541,2005-01-27,01_04,01,2005,2005-01-27,3.2699999269098043
30,42.25,3.450000047683716,2005-01-27,01_04,01,2005,2005-01-27,2.819999936968088
31,42.25,3.4649999141693115,2005-01-27,01_04,01,2005,2005-01-27,2.6399999409914017
32,42.25,3.4800000190734863,2005-01-27,01_04,01,2005,2005-01-27,2.4799999445676804
33,42.25,3.494999885559082,2005-01-27,01_04,01,2005,2005-01-27,2.299999948590994
34,42.25,3.509999990463257,2005-01-27,01_04,01,2005,2005-01-27,2.349999947473407
35,42.25,3.5250000953674316,2005-01-27,01_04,01,2005,2005-01-27,1.8499999586492777
36,42.25,3.5399999618530273,2005-01-27,01_04,01,2005,2005-01-27,1.81999995931983
37,42.25,3.555000066757202,2005-01-27,01_04,01,2005,2005-01-27,1.6299999635666609
38,42.25,3.569999933242798,2005-01-27,01_04,01,2005,2005-01-27,1.4799999669194221
39,42.25,3.5850000381469727,2005-01-27,01_04,01,2005,2005-01-27,1.4899999666959047
40,42.25,3.5999999046325684,2005-01-27,01_04,01,2005,2005-01-27,1.3599999696016312
41,42.25,3.615000009536743,2005-01-27,01_04,01,2005,2005-01-27,1.2499999720603228
42,42.25,3.630000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.8499999810010195
43,42.25,3.6449999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
