,lat,lon,day,week,month,year,date_for_plot,analysed_spim
0,42.5,3.509999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.3299999926239252
1,42.5,3.5250000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.3399999924004078
2,42.5,3.5399999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.3399999924004078
3,42.5,3.555000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.3399999924004078
4,42.5,3.569999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.35999999195337296
5,42.5,3.5850000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.35999999195337296
6,42.5,3.5999999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.3799999915063381
7,42.5,3.615000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
8,42.5,3.630000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.41999999061226845
9,42.5,3.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.3999999910593033
10,42.5,3.6600000858306885,2025-01-11,01_02,01,2025,2025-01-11,0.3299999926239252
11,42.5,3.674999952316284,2025-01-11,01_02,01,2025,2025-01-11,0.3299999926239252
12,42.5,3.690000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.3399999924004078
13,42.5,3.7049999237060547,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
14,42.5,3.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,0.11999999731779099
15,42.5,3.734999895095825,2025-01-11,01_02,01,2025,2025-01-11,0.14999999664723873
16,42.5,3.75,2025-01-11,01_02,01,2025,2025-01-11,0.13999999687075615
17,42.5,3.765000104904175,2025-01-11,01_02,01,2025,2025-01-11,0.14999999664723873
18,42.5,3.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,0.13999999687075615
19,42.5,3.7950000762939453,2025-01-11,01_02,01,2025,2025-01-11,0.13999999687075615
20,42.5,3.809999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.14999999664723873
