,lat,lon,day,week,month,year,date_for_plot,analysed_spim
0,42.25,3.0,2025-04-02,04_01,04,2025,2025-04-02,
1,42.25,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,
2,42.25,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,
3,42.25,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,
4,42.25,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,
5,42.25,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,
6,42.25,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,
7,42.25,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,
8,42.25,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,
9,42.25,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,
10,42.25,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,
11,42.25,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,
12,42.25,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,
13,42.25,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,
14,42.25,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,
15,42.25,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,
16,42.25,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,
17,42.25,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,
18,42.25,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,
19,42.25,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
20,42.25,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459
21,42.25,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066
22,42.25,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105
23,42.25,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,1.1399999745190144
24,42.25,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,1.3499999698251486
25,42.25,3.375,2025-04-02,04_01,04,2025,2025-04-02,1.4999999664723873
26,42.25,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,1.4699999671429396
27,42.25,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,1.4699999671429396
28,42.25,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,1.269999971613288
29,42.25,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.0199999772012234
30,42.25,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066
31,42.25,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201
32,42.25,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
33,42.25,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
34,42.25,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
35,42.25,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
36,42.25,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
37,42.25,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
38,42.25,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
39,42.25,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
40,42.25,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
41,42.25,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
42,42.25,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
