,lat,lon,day,week,month,year,date_for_plot,analysed_spim
0,49.25,-1.2450000047683716,2025-01-11,01_02,01,2025,2025-01-11,
1,49.25,-1.2300000190734863,2025-01-11,01_02,01,2025,2025-01-11,
2,49.25,-1.215000033378601,2025-01-11,01_02,01,2025,2025-01-11,
3,49.25,-1.2000000476837158,2025-01-11,01_02,01,2025,2025-01-11,
4,49.25,-1.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,
5,49.25,-1.1699999570846558,2025-01-11,01_02,01,2025,2025-01-11,
6,49.25,-1.1549999713897705,2025-01-11,01_02,01,2025,2025-01-11,
7,49.25,-1.1399999856948853,2025-01-11,01_02,01,2025,2025-01-11,
8,49.25,-1.125,2025-01-11,01_02,01,2025,2025-01-11,
9,49.25,-1.1100000143051147,2025-01-11,01_02,01,2025,2025-01-11,
10,49.25,-1.0950000286102295,2025-01-11,01_02,01,2025,2025-01-11,
11,49.25,-1.0800000429153442,2025-01-11,01_02,01,2025,2025-01-11,
12,49.25,-1.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,
13,49.25,-1.0499999523162842,2025-01-11,01_02,01,2025,2025-01-11,
14,49.25,-1.034999966621399,2025-01-11,01_02,01,2025,2025-01-11,
15,49.25,-1.0199999809265137,2025-01-11,01_02,01,2025,2025-01-11,
16,49.25,-1.0049999952316284,2025-01-11,01_02,01,2025,2025-01-11,
17,49.25,-0.9900000095367432,2025-01-11,01_02,01,2025,2025-01-11,
18,49.25,-0.9750000238418579,2025-01-11,01_02,01,2025,2025-01-11,
19,49.25,-0.9599999785423279,2025-01-11,01_02,01,2025,2025-01-11,
20,49.25,-0.9449999928474426,2025-01-11,01_02,01,2025,2025-01-11,
21,49.25,-0.9300000071525574,2025-01-11,01_02,01,2025,2025-01-11,
22,49.25,-0.9150000214576721,2025-01-11,01_02,01,2025,2025-01-11,
23,49.25,-0.8999999761581421,2025-01-11,01_02,01,2025,2025-01-11,
24,49.25,-0.8849999904632568,2025-01-11,01_02,01,2025,2025-01-11,
25,49.25,-0.8700000047683716,2025-01-11,01_02,01,2025,2025-01-11,
26,49.25,-0.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,
27,49.25,-0.8399999737739563,2025-01-11,01_02,01,2025,2025-01-11,
28,49.25,-0.824999988079071,2025-01-11,01_02,01,2025,2025-01-11,
