,lat,lon,day,week,month,year,date_for_plot,analysed_spim
0,49.15999984741211,-1.5,2018-02-25,02_04,02,2018,2018-02-25,
1,49.15999984741211,-1.4850000143051147,2018-02-25,02_04,02,2018,2018-02-25,
2,49.15999984741211,-1.4700000286102295,2018-02-25,02_04,02,2018,2018-02-25,
3,49.15999984741211,-1.4550000429153442,2018-02-25,02_04,02,2018,2018-02-25,
4,49.15999984741211,-1.440000057220459,2018-02-25,02_04,02,2018,2018-02-25,
5,49.15999984741211,-1.4249999523162842,2018-02-25,02_04,02,2018,2018-02-25,
6,49.15999984741211,-1.409999966621399,2018-02-25,02_04,02,2018,2018-02-25,
7,49.15999984741211,-1.3949999809265137,2018-02-25,02_04,02,2018,2018-02-25,
8,49.15999984741211,-1.3799999952316284,2018-02-25,02_04,02,2018,2018-02-25,
9,49.15999984741211,-1.3650000095367432,2018-02-25,02_04,02,2018,2018-02-25,
10,49.15999984741211,-1.350000023841858,2018-02-25,02_04,02,2018,2018-02-25,
11,49.15999984741211,-1.3350000381469727,2018-02-25,02_04,02,2018,2018-02-25,
12,49.15999984741211,-1.3200000524520874,2018-02-25,02_04,02,2018,2018-02-25,
13,49.15999984741211,-1.3049999475479126,2018-02-25,02_04,02,2018,2018-02-25,
14,49.15999984741211,-1.2899999618530273,2018-02-25,02_04,02,2018,2018-02-25,
15,49.15999984741211,-1.274999976158142,2018-02-25,02_04,02,2018,2018-02-25,
16,49.15999984741211,-1.2599999904632568,2018-02-25,02_04,02,2018,2018-02-25,
17,49.15999984741211,-1.2450000047683716,2018-02-25,02_04,02,2018,2018-02-25,
18,49.15999984741211,-1.2300000190734863,2018-02-25,02_04,02,2018,2018-02-25,
19,49.15999984741211,-1.215000033378601,2018-02-25,02_04,02,2018,2018-02-25,
20,49.15999984741211,-1.2000000476837158,2018-02-25,02_04,02,2018,2018-02-25,
21,49.15999984741211,-1.184999942779541,2018-02-25,02_04,02,2018,2018-02-25,
22,49.15999984741211,-1.1699999570846558,2018-02-25,02_04,02,2018,2018-02-25,
23,49.15999984741211,-1.1549999713897705,2018-02-25,02_04,02,2018,2018-02-25,
24,49.15999984741211,-1.1399999856948853,2018-02-25,02_04,02,2018,2018-02-25,
25,49.15999984741211,-1.125,2018-02-25,02_04,02,2018,2018-02-25,
26,49.15999984741211,-1.1100000143051147,2018-02-25,02_04,02,2018,2018-02-25,
27,49.15999984741211,-1.0950000286102295,2018-02-25,02_04,02,2018,2018-02-25,
28,49.15999984741211,-1.0800000429153442,2018-02-25,02_04,02,2018,2018-02-25,
29,49.15999984741211,-1.065000057220459,2018-02-25,02_04,02,2018,2018-02-25,
30,49.15999984741211,-1.0499999523162842,2018-02-25,02_04,02,2018,2018-02-25,
31,49.15999984741211,-1.034999966621399,2018-02-25,02_04,02,2018,2018-02-25,
32,49.15999984741211,-1.0199999809265137,2018-02-25,02_04,02,2018,2018-02-25,
33,49.15999984741211,-1.0049999952316284,2018-02-25,02_04,02,2018,2018-02-25,
34,49.15999984741211,-0.9900000095367432,2018-02-25,02_04,02,2018,2018-02-25,
35,49.15999984741211,-0.9750000238418579,2018-02-25,02_04,02,2018,2018-02-25,
36,49.15999984741211,-0.9599999785423279,2018-02-25,02_04,02,2018,2018-02-25,
37,49.15999984741211,-0.9449999928474426,2018-02-25,02_04,02,2018,2018-02-25,
38,49.15999984741211,-0.9300000071525574,2018-02-25,02_04,02,2018,2018-02-25,
39,49.15999984741211,-0.9150000214576721,2018-02-25,02_04,02,2018,2018-02-25,
40,49.15999984741211,-0.8999999761581421,2018-02-25,02_04,02,2018,2018-02-25,
41,49.15999984741211,-0.8849999904632568,2018-02-25,02_04,02,2018,2018-02-25,
42,49.15999984741211,-0.8700000047683716,2018-02-25,02_04,02,2018,2018-02-25,
43,49.15999984741211,-0.8550000190734863,2018-02-25,02_04,02,2018,2018-02-25,
44,49.15999984741211,-0.8399999737739563,2018-02-25,02_04,02,2018,2018-02-25,
45,49.15999984741211,-0.824999988079071,2018-02-25,02_04,02,2018,2018-02-25,
46,49.15999984741211,-0.8100000023841858,2018-02-25,02_04,02,2018,2018-02-25,
47,49.15999984741211,-0.7950000166893005,2018-02-25,02_04,02,2018,2018-02-25,
48,49.15999984741211,-0.7799999713897705,2018-02-25,02_04,02,2018,2018-02-25,
49,49.15999984741211,-0.7649999856948853,2018-02-25,02_04,02,2018,2018-02-25,
50,49.15999984741211,-0.75,2018-02-25,02_04,02,2018,2018-02-25,
