,lat,lon,day,week,month,year,date_for_plot,analysed_spim
0,49.15999984741211,-1.5,2014-12-26,12_04,12,2014,2014-12-26,
1,49.15999984741211,-1.4850000143051147,2014-12-26,12_04,12,2014,2014-12-26,
2,49.15999984741211,-1.4700000286102295,2014-12-26,12_04,12,2014,2014-12-26,
3,49.15999984741211,-1.4550000429153442,2014-12-26,12_04,12,2014,2014-12-26,
4,49.15999984741211,-1.440000057220459,2014-12-26,12_04,12,2014,2014-12-26,
5,49.15999984741211,-1.4249999523162842,2014-12-26,12_04,12,2014,2014-12-26,
6,49.15999984741211,-1.409999966621399,2014-12-26,12_04,12,2014,2014-12-26,
7,49.15999984741211,-1.3949999809265137,2014-12-26,12_04,12,2014,2014-12-26,
8,49.15999984741211,-1.3799999952316284,2014-12-26,12_04,12,2014,2014-12-26,
9,49.15999984741211,-1.3650000095367432,2014-12-26,12_04,12,2014,2014-12-26,
10,49.15999984741211,-1.350000023841858,2014-12-26,12_04,12,2014,2014-12-26,
11,49.15999984741211,-1.3350000381469727,2014-12-26,12_04,12,2014,2014-12-26,
12,49.15999984741211,-1.3200000524520874,2014-12-26,12_04,12,2014,2014-12-26,
13,49.15999984741211,-1.3049999475479126,2014-12-26,12_04,12,2014,2014-12-26,
14,49.15999984741211,-1.2899999618530273,2014-12-26,12_04,12,2014,2014-12-26,
15,49.15999984741211,-1.274999976158142,2014-12-26,12_04,12,2014,2014-12-26,
16,49.15999984741211,-1.2599999904632568,2014-12-26,12_04,12,2014,2014-12-26,
17,49.15999984741211,-1.2450000047683716,2014-12-26,12_04,12,2014,2014-12-26,
18,49.15999984741211,-1.2300000190734863,2014-12-26,12_04,12,2014,2014-12-26,
19,49.15999984741211,-1.215000033378601,2014-12-26,12_04,12,2014,2014-12-26,
20,49.15999984741211,-1.2000000476837158,2014-12-26,12_04,12,2014,2014-12-26,
21,49.15999984741211,-1.184999942779541,2014-12-26,12_04,12,2014,2014-12-26,
22,49.15999984741211,-1.1699999570846558,2014-12-26,12_04,12,2014,2014-12-26,
23,49.15999984741211,-1.1549999713897705,2014-12-26,12_04,12,2014,2014-12-26,
24,49.15999984741211,-1.1399999856948853,2014-12-26,12_04,12,2014,2014-12-26,
25,49.15999984741211,-1.125,2014-12-26,12_04,12,2014,2014-12-26,
26,49.15999984741211,-1.1100000143051147,2014-12-26,12_04,12,2014,2014-12-26,
27,49.15999984741211,-1.0950000286102295,2014-12-26,12_04,12,2014,2014-12-26,
28,49.15999984741211,-1.0800000429153442,2014-12-26,12_04,12,2014,2014-12-26,
29,49.15999984741211,-1.065000057220459,2014-12-26,12_04,12,2014,2014-12-26,
30,49.15999984741211,-1.0499999523162842,2014-12-26,12_04,12,2014,2014-12-26,
31,49.15999984741211,-1.034999966621399,2014-12-26,12_04,12,2014,2014-12-26,
32,49.15999984741211,-1.0199999809265137,2014-12-26,12_04,12,2014,2014-12-26,
33,49.15999984741211,-1.0049999952316284,2014-12-26,12_04,12,2014,2014-12-26,
34,49.15999984741211,-0.9900000095367432,2014-12-26,12_04,12,2014,2014-12-26,
35,49.15999984741211,-0.9750000238418579,2014-12-26,12_04,12,2014,2014-12-26,
36,49.15999984741211,-0.9599999785423279,2014-12-26,12_04,12,2014,2014-12-26,
37,49.15999984741211,-0.9449999928474426,2014-12-26,12_04,12,2014,2014-12-26,
38,49.15999984741211,-0.9300000071525574,2014-12-26,12_04,12,2014,2014-12-26,
39,49.15999984741211,-0.9150000214576721,2014-12-26,12_04,12,2014,2014-12-26,
40,49.15999984741211,-0.8999999761581421,2014-12-26,12_04,12,2014,2014-12-26,
41,49.15999984741211,-0.8849999904632568,2014-12-26,12_04,12,2014,2014-12-26,
42,49.15999984741211,-0.8700000047683716,2014-12-26,12_04,12,2014,2014-12-26,
43,49.15999984741211,-0.8550000190734863,2014-12-26,12_04,12,2014,2014-12-26,
44,49.15999984741211,-0.8399999737739563,2014-12-26,12_04,12,2014,2014-12-26,
45,49.15999984741211,-0.824999988079071,2014-12-26,12_04,12,2014,2014-12-26,
46,49.15999984741211,-0.8100000023841858,2014-12-26,12_04,12,2014,2014-12-26,
47,49.15999984741211,-0.7950000166893005,2014-12-26,12_04,12,2014,2014-12-26,
48,49.15999984741211,-0.7799999713897705,2014-12-26,12_04,12,2014,2014-12-26,
49,49.15999984741211,-0.7649999856948853,2014-12-26,12_04,12,2014,2014-12-26,
50,49.15999984741211,-0.75,2014-12-26,12_04,12,2014,2014-12-26,
51,49.15999984741211,-0.7350000143051147,2014-12-26,12_04,12,2014,2014-12-26,
52,49.15999984741211,-0.7200000286102295,2014-12-26,12_04,12,2014,2014-12-26,
53,49.15999984741211,-0.7049999833106995,2014-12-26,12_04,12,2014,2014-12-26,
54,49.15999984741211,-0.6899999976158142,2014-12-26,12_04,12,2014,2014-12-26,
55,49.15999984741211,-0.675000011920929,2014-12-26,12_04,12,2014,2014-12-26,
56,49.15999984741211,-0.6600000262260437,2014-12-26,12_04,12,2014,2014-12-26,
57,49.15999984741211,-0.6449999809265137,2014-12-26,12_04,12,2014,2014-12-26,
58,49.15999984741211,-0.6299999952316284,2014-12-26,12_04,12,2014,2014-12-26,
59,49.15999984741211,-0.6150000095367432,2014-12-26,12_04,12,2014,2014-12-26,
60,49.15999984741211,-0.6000000238418579,2014-12-26,12_04,12,2014,2014-12-26,
61,49.15999984741211,-0.5849999785423279,2014-12-26,12_04,12,2014,2014-12-26,
62,49.15999984741211,-0.5699999928474426,2014-12-26,12_04,12,2014,2014-12-26,
63,49.15999984741211,-0.5550000071525574,2014-12-26,12_04,12,2014,2014-12-26,
64,49.15999984741211,-0.5400000214576721,2014-12-26,12_04,12,2014,2014-12-26,
65,49.15999984741211,-0.5249999761581421,2014-12-26,12_04,12,2014,2014-12-26,
66,49.15999984741211,-0.5099999904632568,2014-12-26,12_04,12,2014,2014-12-26,
67,49.15999984741211,-0.4950000047683716,2014-12-26,12_04,12,2014,2014-12-26,
68,49.15999984741211,-0.47999998927116394,2014-12-26,12_04,12,2014,2014-12-26,
69,49.15999984741211,-0.4650000035762787,2014-12-26,12_04,12,2014,2014-12-26,
70,49.15999984741211,-0.44999998807907104,2014-12-26,12_04,12,2014,2014-12-26,
71,49.15999984741211,-0.4350000023841858,2014-12-26,12_04,12,2014,2014-12-26,
72,49.15999984741211,-0.41999998688697815,2014-12-26,12_04,12,2014,2014-12-26,
73,49.15999984741211,-0.4050000011920929,2014-12-26,12_04,12,2014,2014-12-26,
74,49.15999984741211,-0.38999998569488525,2014-12-26,12_04,12,2014,2014-12-26,
75,49.15999984741211,-0.375,2014-12-26,12_04,12,2014,2014-12-26,
76,49.15999984741211,-0.36000001430511475,2014-12-26,12_04,12,2014,2014-12-26,
77,49.15999984741211,-0.3449999988079071,2014-12-26,12_04,12,2014,2014-12-26,
78,49.15999984741211,-0.33000001311302185,2014-12-26,12_04,12,2014,2014-12-26,
79,49.15999984741211,-0.3149999976158142,2014-12-26,12_04,12,2014,2014-12-26,
80,49.15999984741211,-0.30000001192092896,2014-12-26,12_04,12,2014,2014-12-26,
81,49.15999984741211,-0.2849999964237213,2014-12-26,12_04,12,2014,2014-12-26,
82,49.15999984741211,-0.27000001072883606,2014-12-26,12_04,12,2014,2014-12-26,
83,49.15999984741211,-0.2549999952316284,2014-12-26,12_04,12,2014,2014-12-26,
84,49.15999984741211,-0.23999999463558197,2014-12-26,12_04,12,2014,2014-12-26,
85,49.15999984741211,-0.22499999403953552,2014-12-26,12_04,12,2014,2014-12-26,
86,49.15999984741211,-0.20999999344348907,2014-12-26,12_04,12,2014,2014-12-26,
87,49.15999984741211,-0.19499999284744263,2014-12-26,12_04,12,2014,2014-12-26,
88,49.15999984741211,-0.18000000715255737,2014-12-26,12_04,12,2014,2014-12-26,
89,49.15999984741211,-0.16500000655651093,2014-12-26,12_04,12,2014,2014-12-26,
90,49.15999984741211,-0.15000000596046448,2014-12-26,12_04,12,2014,2014-12-26,
