,SOURCE,SITE,LONGITUDE,LATITUDE,REGION,zone_pretty
3,REPHY,At so,1.4745046439,50.2312831163,,
4,REPHY,Le Hourdel,1.5025052779,50.2297833943,,
5,REPHY,Au large d'Ault,1.4418408049,50.1042791879,,
6,REPHY,Antifer ponton pétrolier,0.1316590692,49.6657520189,GULF_OF_LION,Gulf of Lion
7,REPHY,Blonville,0.0199990439,49.339075211,GULF_OF_LION,Gulf of Lion
8,REPHY,Ouistreham 1 mille,-0.2428388157,49.3109047477,GULF_OF_LION,Gulf of Lion
9,REPHY,Ouistreham 2 milles,-0.2436726086,49.32723851,GULF_OF_LION,Gulf of Lion
10,REPHY,Ouistreham 3 milles,-0.2445063974,49.3434056013,GULF_OF_LION,Gulf of Lion
11,REPHY,Ouistreham 4 milles,-0.2455068793,49.3604060468,GULF_OF_LION,Gulf of Lion
12,REPHY,Ouistreham 6 milles,-0.2471744861,49.3937402578,GULF_OF_LION,Gulf of Lion
13,REPHY,Cabourg,-0.1170026166,49.2984058683,GULF_OF_LION,Gulf of Lion
14,REPHY,Franceville parking,-0.2006707974,49.2922380683,GULF_OF_LION,Gulf of Lion
15,REPHY,Ouistreham enrochement ouest,-0.2475051381,49.2947375931,GULF_OF_LION,Gulf of Lion
16,REPHY,Bouée de Lion 3 milles,-0.2655069276,49.3474054654,GULF_OF_LION,Gulf of Lion
17,REPHY,Hermanville (a),-0.3028397431,49.3007371129,GULF_OF_LION,Gulf of Lion
18,REPHY,Bouée de Luc 2 milles,-0.3080077529,49.3464049456,GULF_OF_LION,Gulf of Lion
19,REPHY,Villerville (a),0.1201658815,49.4075782138,GULF_OF_LION,Gulf of Lion
20,REPHY,St Aubin,-0.387675866,49.3409038731,GULF_OF_LION,Gulf of Lion
21,REPHY,Graye sur mer,-0.4858447,49.3484029333,GULF_OF_LION,Gulf of Lion
22,REPHY,Bernières (a),-0.4175,49.3443333333,GULF_OF_LION,Gulf of Lion
23,REPHY,St Aubin les Essarts,-0.3890098612,49.3642378176,GULF_OF_LION,Gulf of Lion
24,REPHY,Luc sur mer,-0.3466745332,49.3220705102,GULF_OF_LION,Gulf of Lion
25,REPHY,Bouée des Essarts 3 milles,-0.358009608,49.3777385407,GULF_OF_LION,Gulf of Lion
26,REPHY,Port en Bessin,-0.7531834463,49.3515665687,GULF_OF_LION,Gulf of Lion
27,REPHY,Roches de Grandcamp,-1.0485238088,49.3943975916,GULF_OF_LION,Gulf of Lion
28,REPHY,Ste Marie du Mont nord,-1.154166667,49.406,GULF_OF_LION,Gulf of Lion
29,REPHY,Grandcamp prise eau base,-1.0916910251,49.3833967903,GULF_OF_LION,Gulf of Lion
30,REPHY,Ravenoville (a),-1.2096952416,49.451730567,GULF_OF_LION,Gulf of Lion
31,REPHY,St Vaast la Hougue,-1.2860333721,49.5700661802,GULF_OF_LION,Gulf of Lion
32,REPHY,Gatteville phare,-1.2620363993,49.6950698379,GULF_OF_LION,Gulf of Lion
33,REPHY,Barfleur gisement,-1.2518698687,49.7070702829,GULF_OF_LION,Gulf of Lion
34,REPHY,Moulard,-1.2382014527,49.6544023534,GULF_OF_LION,Gulf of Lion
35,REPHY,Reville (a),-1.2113663241,49.6092347841,GULF_OF_LION,Gulf of Lion
87,REPHY,Tronoen,-4.349061,47.8526,BAY_OF_SEINE,Bay of Seine
88,REPHY,Treguennec Nord,-4.3672120003,47.884986022,BAY_OF_SEINE,Bay of Seine
89,REPHY,La Torche,-4.3492104385,47.8381517522,BAY_OF_SEINE,Bay of Seine
90,REPHY,Les Glénan,-3.9867012004,47.7333201782,BAY_OF_SEINE,Bay of Seine
91,REPHY,Moutons,-4.0287032344,47.7821542102,BAY_OF_SEINE,Bay of Seine
92,REPHY,Le Letty,-4.0763729685,47.8661557093,BAY_OF_SEINE,Bay of Seine
93,REPHY,Ile Chevalier,-4.176366,47.855182,BAY_OF_SEINE,Bay of Seine
94,REPHY,Penfoulic,-3.98165,47.8929,BAY_OF_SEINE,Bay of Seine
95,REPHY,Moulin Mer,-3.8863693247,47.8574910978,BAY_OF_SEINE,Bay of Seine
96,REPHY,Le Scoré,-3.9542043536,47.8754907328,BAY_OF_SEINE,Bay of Seine
97,REPHY,Kerist,-3.9787053971,47.8983243376,BAY_OF_SEINE,Bay of Seine
98,REPHY,Beg Meil,-3.9877043626,47.8529897774,BAY_OF_SEINE,Bay of Seine
99,REPHY,Le Henant,-3.7563664102,47.835825445,BAY_OF_SEINE,Bay of Seine
100,REPHY,L'Ile,-3.7006982393,47.8168256381,BAY_OF_SEINE,Bay of Seine
101,REPHY,Trévignon,-3.8322000749,47.7963235679,BAY_OF_SEINE,Bay of Seine
102,REPHY,Poulguin,-3.7508657555,47.8146583213,BAY_OF_SEINE,Bay of Seine
103,REPHY,Merrien port,-3.6473630429,47.7824920915,BAY_OF_SEINE,Bay of Seine
104,REPHY,Ile Kerner,-3.3161882905,47.702660712,BAY_OF_SEINE,Bay of Seine
105,REPHY,Mané Hellec,-3.1741855991,47.6986622885,BAY_OF_SEINE,Bay of Seine
106,REPHY,Port Etel,-3.2071851116,47.6564941943,BAY_OF_SEINE,Bay of Seine
107,REPHY,Kerdonis,-3.0556734407,47.3074874435,BAY_OF_SEINE,Bay of Seine
108,REPHY,Citadelle,-3.1526762482,47.3488206451,BAY_OF_SEINE,Bay of Seine
109,REPHY,Men er Roue,-3.093748,47.534765,BAY_OF_SEINE,Bay of Seine
110,REPHY,Le Lac,-3.026680688,47.6126619059,BAY_OF_SEINE,Bay of Seine
111,REPHY,Méaban,-2.934365,47.513917,BAY_OF_SEINE,Bay of Seine
112,REPHY,Les Boureseaux,-2.9366775082,47.5528281583,BAY_OF_SEINE,Bay of Seine
113,REPHY,Karrec Rouz Eau,-2.98516,47.5664,BAY_OF_SEINE,Bay of Seine
114,REPHY,Kerivaud,-2.9458449782,47.5776619941,BAY_OF_SEINE,Bay of Seine
115,REPHY,Le Perick,-2.88243,47.59322,BAY_OF_SEINE,Bay of Seine
116,REPHY,Creizic,-2.86971,47.58175,BAY_OF_SEINE,Bay of Seine
117,REPHY,Creizic 2,-2.8663435558,47.5789962919,BAY_OF_SEINE,Bay of Seine
118,REPHY,La Turballe,-2.515831229,47.3468280253,BAY_OF_SEINE,Bay of Seine
119,REPHY,Piriac sémaphore,-2.5579993257,47.3728281703,BAY_OF_SEINE,Bay of Seine
120,REPHY,Le Marescle,-2.4971671438,47.4628310812,BAY_OF_SEINE,Bay of Seine
121,REPHY,Ouest Loscolo,-2.538268,47.457596,BAY_OF_SEINE,Bay of Seine
