,lat,lon,day,week,month,year,date_for_plot,analysed_spim
0,46.0,-4.994999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906
1,46.0,-4.980000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906
2,46.0,-4.965000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
3,46.0,-4.949999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
4,46.0,-4.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906
5,46.0,-4.920000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906
6,46.0,-4.90500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
7,46.0,-4.889999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
8,46.0,-4.875,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
9,46.0,-4.860000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
10,46.0,-4.84499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
11,46.0,-4.829999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
12,46.0,-4.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
13,46.0,-4.800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.12999999709427357
14,46.0,-4.784999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213
15,46.0,-4.769999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873
16,46.0,-4.755000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
17,46.0,-4.739999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
18,46.0,-4.724999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
19,46.0,-4.710000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
20,46.0,-4.695000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
21,46.0,-4.679999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
22,46.0,-4.664999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
23,46.0,-4.650000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
24,46.0,-4.635000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
