,lat,lon,day,week,month,year,date_for_plot,analysed_spim
0,46.0,-4.994999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
1,46.0,-4.980000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
2,46.0,-4.965000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
3,46.0,-4.949999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
4,46.0,-4.934999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
5,46.0,-4.920000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
6,46.0,-4.90500020980835,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
7,46.0,-4.889999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
8,46.0,-4.875,2016-05-23,05_03,05,2016,2016-05-23,0.6099999863654375
9,46.0,-4.860000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.7099999841302633
10,46.0,-4.84499979019165,2016-05-23,05_03,05,2016,2016-05-23,0.7499999832361937
11,46.0,-4.829999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.6999999843537807
12,46.0,-4.815000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.6499999854713678
13,46.0,-4.800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.6299999859184027
14,46.0,-4.784999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
15,46.0,-4.769999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
16,46.0,-4.755000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
17,46.0,-4.739999771118164,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
18,46.0,-4.724999904632568,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
19,46.0,-4.710000038146973,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
20,46.0,-4.695000171661377,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
21,46.0,-4.679999828338623,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
22,46.0,-4.664999961853027,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
23,46.0,-4.650000095367432,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
24,46.0,-4.635000228881836,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
25,46.0,-4.619999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
26,46.0,-4.605000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
27,46.0,-4.590000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
28,46.0,-4.574999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
29,46.0,-4.559999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
30,46.0,-4.545000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
31,46.0,-4.53000020980835,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
32,46.0,-4.514999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
33,46.0,-4.5,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
34,46.0,-4.485000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
35,46.0,-4.46999979019165,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
36,46.0,-4.454999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
37,46.0,-4.440000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
38,46.0,-4.425000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
39,46.0,-4.409999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
40,46.0,-4.394999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
41,46.0,-4.380000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
42,46.0,-4.364999771118164,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
43,46.0,-4.349999904632568,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
44,46.0,-4.335000038146973,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
45,46.0,-4.320000171661377,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
46,46.0,-4.304999828338623,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
47,46.0,-4.289999961853027,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
48,46.0,-4.275000095367432,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
49,46.0,-4.260000228881836,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
50,46.0,-4.244999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
51,46.0,-4.230000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
52,46.0,-4.215000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
53,46.0,-4.199999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
54,46.0,-4.184999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
55,46.0,-4.170000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
56,46.0,-4.15500020980835,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
57,46.0,-4.139999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
58,46.0,-4.125,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
59,46.0,-4.110000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
60,46.0,-4.09499979019165,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
61,46.0,-4.079999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
62,46.0,-4.065000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
63,46.0,-4.050000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
64,46.0,-4.034999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
65,46.0,-4.019999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.669999985024333
66,46.0,-4.005000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
67,46.0,-3.990000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.7099999841302633
68,46.0,-3.9749999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
69,46.0,-3.9600000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
70,46.0,-3.944999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.5999999865889549
71,46.0,-3.930000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
72,46.0,-3.9149999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
73,46.0,-3.9000000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
74,46.0,-3.884999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
75,46.0,-3.869999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
76,46.0,-3.8550000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
77,46.0,-3.8399999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
78,46.0,-3.825000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
79,46.0,-3.809999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
80,46.0,-3.7950000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
81,46.0,-3.7799999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
82,46.0,-3.765000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
83,46.0,-3.75,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
84,46.0,-3.734999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
85,46.0,-3.7200000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
86,46.0,-3.7049999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
87,46.0,-3.690000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
88,46.0,-3.674999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
89,46.0,-3.6600000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
90,46.0,-3.6449999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
91,46.0,-3.630000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
92,46.0,-3.615000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
93,46.0,-3.5999999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.36999999172985554
94,46.0,-3.5850000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
95,46.0,-3.569999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
96,46.0,-3.555000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
97,46.0,-3.5399999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
98,46.0,-3.5250000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
99,46.0,-3.509999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.3799999915063381
100,46.0,-3.494999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.3199999928474426
101,46.0,-3.4800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
102,46.0,-3.4649999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
103,46.0,-3.450000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
104,46.0,-3.434999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
105,46.0,-3.4200000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
106,46.0,-3.4049999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
107,46.0,-3.390000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
108,46.0,-3.375,2016-05-23,05_03,05,2016,2016-05-23,0.36999999172985554
109,46.0,-3.359999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
110,46.0,-3.3450000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
111,46.0,-3.3299999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.3299999926239252
112,46.0,-3.315000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
113,46.0,-3.299999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
114,46.0,-3.2850000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.36999999172985554
115,46.0,-3.2699999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
116,46.0,-3.255000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
117,46.0,-3.240000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
118,46.0,-3.2249999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
119,46.0,-3.2100000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
120,46.0,-3.194999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
121,46.0,-3.180000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
