,lat,lon,day,week,month,year,date_for_plot,analysed_spim
0,46.0,-4.994999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
1,46.0,-4.980000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
2,46.0,-4.965000152587891,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
3,46.0,-4.949999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
4,46.0,-4.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
5,46.0,-4.920000076293945,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
6,46.0,-4.90500020980835,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
7,46.0,-4.889999866485596,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
8,46.0,-4.875,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
9,46.0,-4.860000133514404,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
10,46.0,-4.84499979019165,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
11,46.0,-4.829999923706055,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
12,46.0,-4.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
13,46.0,-4.800000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.2899999935179949
14,46.0,-4.784999847412109,2007-12-09,12_02,12,2007,2007-12-09,0.2799999937415123
15,46.0,-4.769999980926514,2007-12-09,12_02,12,2007,2007-12-09,0.2799999937415123
16,46.0,-4.755000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
17,46.0,-4.739999771118164,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
18,46.0,-4.724999904632568,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
19,46.0,-4.710000038146973,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
20,46.0,-4.695000171661377,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
21,46.0,-4.679999828338623,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
22,46.0,-4.664999961853027,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
23,46.0,-4.650000095367432,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
24,46.0,-4.635000228881836,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
25,46.0,-4.619999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
26,46.0,-4.605000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
27,46.0,-4.590000152587891,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
28,46.0,-4.574999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
29,46.0,-4.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
30,46.0,-4.545000076293945,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
31,46.0,-4.53000020980835,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
32,46.0,-4.514999866485596,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
33,46.0,-4.5,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
34,46.0,-4.485000133514404,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
35,46.0,-4.46999979019165,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
36,46.0,-4.454999923706055,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
